time,open,high,low,close,tick_volume,spread,real_volume
2025-02-28 15:30:00+00:00,1.2598,1.2599,1.25941,1.25957,540,2,0
2025-02-28 15:45:00+00:00,1.25956,1.26019,1.25937,1.2600799999999999,575,2,0
2025-02-28 16:00:00+00:00,1.26007,1.26084,1.25998,1.2607,807,2,0
2025-02-28 16:15:00+00:00,1.2606899999999999,1.2610299999999999,1.26009,1.26016,717,2,0
2025-02-28 16:30:00+00:00,1.26024,1.2607300000000001,1.25961,1.2601200000000001,1121,2,0
2025-02-28 16:45:00+00:00,1.2601200000000001,1.2607300000000001,1.26011,1.26023,828,2,0
2025-02-28 17:00:00+00:00,1.26023,1.26047,1.25974,1.26045,921,2,0
2025-02-28 17:15:00+00:00,1.26043,1.26082,1.26026,1.26057,726,2,0
2025-02-28 17:30:00+00:00,1.2604899999999999,1.2610000000000001,1.25993,1.25993,892,2,0
2025-02-28 17:45:00+00:00,1.2599,1.26048,1.25936,1.26027,1159,2,0
2025-02-28 18:00:00+00:00,1.26028,1.26138,1.26011,1.26086,948,2,0
2025-02-28 18:15:00+00:00,1.26086,1.26184,1.26033,1.26176,983,2,0
2025-02-28 18:30:00+00:00,1.26179,1.26218,1.26064,1.2606899999999999,1040,2,0
2025-02-28 18:45:00+00:00,1.2606899999999999,1.26084,1.25828,1.25923,1308,2,0
2025-02-28 19:00:00+00:00,1.25921,1.2599,1.25904,1.25945,1236,2,0
2025-02-28 19:15:00+00:00,1.2594699999999999,1.2595,1.2582900000000001,1.25844,1045,2,0
2025-02-28 19:30:00+00:00,1.25846,1.25938,1.25806,1.25846,1163,2,0
2025-02-28 19:45:00+00:00,1.25846,1.25898,1.25813,1.25885,992,2,0
2025-02-28 20:00:00+00:00,1.2588300000000001,1.2604899999999999,1.25865,1.26022,755,4,0
2025-02-28 20:15:00+00:00,1.2602,1.26026,1.2586300000000001,1.25999,1015,4,0
2025-02-28 20:30:00+00:00,1.26003,1.26007,1.25915,1.25921,880,4,0
2025-02-28 20:45:00+00:00,1.25915,1.25955,1.25898,1.25898,826,4,0
2025-02-28 21:00:00+00:00,1.259,1.2591,1.25786,1.25835,738,4,0
2025-02-28 21:15:00+00:00,1.25833,1.25861,1.25632,1.25685,1670,4,0
2025-02-28 21:30:00+00:00,1.25686,1.2580200000000001,1.25671,1.25747,1107,4,0
2025-02-28 21:45:00+00:00,1.25748,1.25775,1.25607,1.25621,988,4,0
2025-02-28 22:00:00+00:00,1.2562,1.25672,1.25591,1.25647,991,4,0
2025-02-28 22:15:00+00:00,1.25647,1.25712,1.25645,1.25689,755,4,0
2025-02-28 22:30:00+00:00,1.25689,1.25727,1.25659,1.25684,612,4,0
2025-02-28 22:45:00+00:00,1.25685,1.25767,1.25685,1.25719,664,4,0
2025-02-28 23:00:00+00:00,1.2572,1.25743,1.25687,1.25736,812,4,0
2025-02-28 23:15:00+00:00,1.2573699999999999,1.2575,1.2570000000000001,1.25714,727,4,0
2025-02-28 23:30:00+00:00,1.25715,1.25775,1.25682,1.25773,813,4,0
2025-02-28 23:45:00+00:00,1.25772,1.25838,1.25758,1.25805,986,4,0
2025-03-01 00:00:00+00:00,1.25804,1.25804,1.25747,1.25794,530,6,0
2025-03-01 00:15:00+00:00,1.2579500000000001,1.2582200000000001,1.25765,1.25777,333,5,0
2025-03-01 00:30:00+00:00,1.25777,1.25788,1.25758,1.25776,249,5,0
2025-03-01 00:45:00+00:00,1.25776,1.25788,1.25752,1.25754,314,16,0
2025-03-03 01:00:00+00:00,1.2581,1.2581,1.25616,1.25781,129,81,0
2025-03-03 01:15:00+00:00,1.25782,1.25838,1.25777,1.25818,122,40,0
2025-03-03 01:30:00+00:00,1.25817,1.25891,1.25759,1.25879,145,27,0
2025-03-03 01:45:00+00:00,1.2588,1.25912,1.25841,1.25899,245,25,0
2025-03-03 02:00:00+00:00,1.25909,1.26037,1.25891,1.26,764,4,0
2025-03-03 02:15:00+00:00,1.26,1.2607,1.2599,1.2601200000000001,702,4,0
2025-03-03 02:30:00+00:00,1.26011,1.26081,1.2600500000000001,1.26044,567,4,0
2025-03-03 02:45:00+00:00,1.26044,1.2606600000000001,1.2598,1.26018,455,4,0
2025-03-03 03:00:00+00:00,1.26018,1.26048,1.2594400000000001,1.26024,749,4,0
2025-03-03 03:15:00+00:00,1.26023,1.26098,1.26002,1.2606600000000001,836,4,0
2025-03-03 03:30:00+00:00,1.2606899999999999,1.26105,1.26019,1.2604199999999999,696,4,0
2025-03-03 03:45:00+00:00,1.2604199999999999,1.26061,1.26006,1.26023,647,4,0
2025-03-03 04:00:00+00:00,1.26025,1.26122,1.26007,1.26084,1009,4,0
2025-03-03 04:15:00+00:00,1.26085,1.26099,1.26054,1.26084,702,4,0
2025-03-03 04:30:00+00:00,1.26085,1.26109,1.2606899999999999,1.26071,727,4,0
2025-03-03 04:45:00+00:00,1.2607599999999999,1.2613400000000001,1.26071,1.26087,741,4,0
2025-03-03 05:00:00+00:00,1.26087,1.26123,1.26065,1.26112,526,4,0
2025-03-03 05:15:00+00:00,1.26111,1.26123,1.2607,1.2607300000000001,499,4,0
2025-03-03 05:30:00+00:00,1.26074,1.26112,1.26048,1.26094,543,4,0
2025-03-03 05:45:00+00:00,1.26096,1.26132,1.2606899999999999,1.26075,557,4,0
2025-03-03 06:00:00+00:00,1.26072,1.2607300000000001,1.25991,1.25997,765,4,0
2025-03-03 06:15:00+00:00,1.25998,1.26014,1.25964,1.26002,659,4,0
2025-03-03 06:30:00+00:00,1.26002,1.26041,1.25984,1.26024,540,4,0
2025-03-03 06:45:00+00:00,1.26024,1.26027,1.2599,1.26021,432,4,0
2025-03-03 07:00:00+00:00,1.2602,1.26074,1.2601,1.26058,372,4,0
2025-03-03 07:15:00+00:00,1.26057,1.26063,1.26022,1.26062,337,4,0
2025-03-03 07:30:00+00:00,1.26062,1.26068,1.26037,1.2604899999999999,344,4,0
2025-03-03 07:45:00+00:00,1.26043,1.26063,1.26032,1.26035,341,4,0
2025-03-03 08:00:00+00:00,1.26035,1.26035,1.26001,1.26028,428,4,0
2025-03-03 08:15:00+00:00,1.26028,1.26052,1.26022,1.2604199999999999,353,4,0
2025-03-03 08:30:00+00:00,1.26045,1.26078,1.26032,1.26032,406,4,0
2025-03-03 08:45:00+00:00,1.26033,1.2604899999999999,1.2601200000000001,1.26048,395,4,0
2025-03-03 09:00:00+00:00,1.26047,1.26062,1.26002,1.26021,498,4,0
2025-03-03 09:15:00+00:00,1.2602,1.26055,1.26011,1.26031,584,4,0
2025-03-03 09:30:00+00:00,1.26032,1.26051,1.25945,1.2596,575,3,0
2025-03-03 09:45:00+00:00,1.25958,1.26014,1.2594699999999999,1.2597,737,3,0
2025-03-03 10:00:00+00:00,1.25971,1.26001,1.25922,1.2592400000000001,980,3,0
2025-03-03 10:15:00+00:00,1.25927,1.25957,1.25909,1.25938,763,3,0
2025-03-03 10:30:00+00:00,1.25929,1.2600799999999999,1.25911,1.25986,731,2,0
2025-03-03 10:45:00+00:00,1.25986,1.26028,1.25942,1.26014,842,2,0
2025-03-03 11:00:00+00:00,1.2601,1.2604899999999999,1.25971,1.26024,971,2,0
2025-03-03 11:15:00+00:00,1.26023,1.2604600000000001,1.25861,1.25887,1024,2,0
2025-03-03 11:30:00+00:00,1.2588300000000001,1.2589000000000001,1.2582200000000001,1.25884,911,2,0
2025-03-03 11:45:00+00:00,1.25884,1.2591700000000001,1.25835,1.25912,826,2,0
2025-03-03 12:00:00+00:00,1.25919,1.2615,1.259,1.26145,912,2,0
2025-03-03 12:15:00+00:00,1.26144,1.2616800000000001,1.2609,1.2614,770,2,0
2025-03-03 12:30:00+00:00,1.26143,1.26196,1.26122,1.26163,635,2,0
2025-03-03 12:45:00+00:00,1.2616399999999999,1.26299,1.26131,1.2628300000000001,711,2,0
2025-03-03 13:00:00+00:00,1.26284,1.26392,1.26284,1.26334,1071,2,0
2025-03-03 13:15:00+00:00,1.26334,1.26446,1.26333,1.2641200000000001,1007,2,0
2025-03-03 13:30:00+00:00,1.26413,1.2647599999999999,1.26388,1.26398,811,2,0
2025-03-03 13:45:00+00:00,1.26397,1.26483,1.26382,1.26464,743,2,0
2025-03-03 14:00:00+00:00,1.26467,1.26521,1.26461,1.26491,737,2,0
2025-03-03 14:15:00+00:00,1.26493,1.26546,1.2641499999999999,1.26501,663,2,0
2025-03-03 14:30:00+00:00,1.26501,1.2659099999999999,1.26497,1.26569,791,2,0
2025-03-03 14:45:00+00:00,1.26569,1.2663,1.2656100000000001,1.26603,946,2,0
2025-03-03 15:00:00+00:00,1.26602,1.2677,1.266,1.26729,1393,2,0
2025-03-03 15:15:00+00:00,1.26732,1.26767,1.26653,1.26742,1039,2,0
2025-03-03 15:30:00+00:00,1.26743,1.26817,1.26732,1.26814,834,2,0
2025-03-03 15:45:00+00:00,1.26816,1.26887,1.26801,1.26874,1009,2,0
2025-03-03 16:00:00+00:00,1.26874,1.26882,1.26763,1.2677,967,2,0
2025-03-03 16:15:00+00:00,1.2677100000000001,1.26878,1.26731,1.26817,1035,2,0
2025-03-03 16:30:00+00:00,1.26818,1.2686600000000001,1.26801,1.26858,915,2,0
2025-03-03 16:45:00+00:00,1.26856,1.26856,1.26743,1.26794,838,2,0
2025-03-03 17:00:00+00:00,1.26795,1.26841,1.26724,1.2675100000000001,984,2,0
2025-03-03 17:15:00+00:00,1.26752,1.26945,1.26729,1.26942,990,2,0
2025-03-03 17:30:00+00:00,1.26944,1.26979,1.2690299999999999,1.26975,1153,2,0
2025-03-03 17:45:00+00:00,1.26969,1.27019,1.2687,1.26881,1312,2,0
2025-03-03 18:00:00+00:00,1.26872,1.27031,1.2684199999999999,1.26951,1717,2,0
2025-03-03 18:15:00+00:00,1.26949,1.27095,1.26932,1.27068,1288,2,0
2025-03-03 18:30:00+00:00,1.27066,1.27142,1.2693699999999999,1.2703,1525,2,0
2025-03-03 18:45:00+00:00,1.2703,1.27039,1.2694,1.2699,1225,2,0
2025-03-03 19:00:00+00:00,1.2699,1.2707,1.26948,1.2706,1134,2,0
2025-03-03 19:15:00+00:00,1.27061,1.2711000000000001,1.27033,1.2709,940,2,0
2025-03-03 19:30:00+00:00,1.2709,1.2711000000000001,1.27021,1.27073,950,2,0
2025-03-03 19:45:00+00:00,1.27074,1.27108,1.27045,1.27088,765,2,0
2025-03-03 20:00:00+00:00,1.27084,1.27129,1.27041,1.27115,681,4,0
2025-03-03 20:15:00+00:00,1.27114,1.27146,1.271,1.27119,601,4,0
2025-03-03 20:30:00+00:00,1.2711999999999999,1.27146,1.27105,1.27146,548,4,0
2025-03-03 20:45:00+00:00,1.27142,1.27179,1.27111,1.27161,688,4,0
2025-03-03 21:00:00+00:00,1.27157,1.27165,1.27103,1.27108,731,4,0
2025-03-03 21:15:00+00:00,1.27108,1.2713,1.27067,1.27068,752,4,0
2025-03-03 21:30:00+00:00,1.27069,1.27109,1.2705199999999999,1.27098,741,4,0
2025-03-03 21:45:00+00:00,1.27097,1.27248,1.2701500000000001,1.27064,1209,4,0
2025-03-03 22:00:00+00:00,1.27064,1.27095,1.27033,1.27045,851,4,0
2025-03-03 22:15:00+00:00,1.27046,1.27081,1.27029,1.27047,674,4,0
2025-03-03 22:30:00+00:00,1.27046,1.271,1.27046,1.27094,647,4,0
2025-03-03 22:45:00+00:00,1.27093,1.27095,1.26868,1.26904,1452,4,0
2025-03-03 23:00:00+00:00,1.26907,1.26987,1.26851,1.26897,1576,4,0
2025-03-03 23:15:00+00:00,1.26897,1.2692700000000001,1.26843,1.26847,1354,4,0
2025-03-03 23:30:00+00:00,1.26848,1.26916,1.26797,1.2683900000000001,1252,4,0
2025-03-03 23:45:00+00:00,1.26838,1.26977,1.26837,1.26975,1169,4,0
2025-03-04 00:00:00+00:00,1.26967,1.27004,1.26952,1.26999,466,21,0
2025-03-04 00:15:00+00:00,1.2699799999999999,1.27042,1.26996,1.27041,304,21,0
2025-03-04 00:30:00+00:00,1.2704,1.27061,1.27032,1.27048,398,21,0
2025-03-04 00:45:00+00:00,1.27048,1.27048,1.26979,1.26989,499,9,0
2025-03-04 01:00:00+00:00,1.2694,1.27,1.26916,1.2696,144,31,0
2025-03-04 01:15:00+00:00,1.2698,1.2701500000000001,1.26959,1.26974,159,28,0
2025-03-04 01:30:00+00:00,1.2698,1.26999,1.26966,1.26997,68,17,0
2025-03-04 01:45:00+00:00,1.26997,1.2703,1.26971,1.2702,204,25,0
2025-03-04 02:00:00+00:00,1.27026,1.27047,1.2699099999999999,1.27019,254,4,0
2025-03-04 02:15:00+00:00,1.27019,1.27097,1.2701799999999999,1.27088,350,4,0
2025-03-04 02:30:00+00:00,1.2708599999999999,1.27095,1.26975,1.2699099999999999,438,4,0
2025-03-04 02:45:00+00:00,1.26993,1.2702499999999999,1.2698800000000001,1.2701500000000001,444,4,0
2025-03-04 03:00:00+00:00,1.27016,1.27042,1.26983,1.26993,617,4,0
2025-03-04 03:15:00+00:00,1.26993,1.27013,1.26901,1.26951,588,4,0
2025-03-04 03:30:00+00:00,1.2695699999999999,1.26962,1.2689599999999999,1.2693699999999999,658,4,0
2025-03-04 03:45:00+00:00,1.26938,1.27002,1.2687599999999999,1.26994,923,4,0
2025-03-04 04:00:00+00:00,1.26993,1.27009,1.2692700000000001,1.26999,846,4,0
2025-03-04 04:15:00+00:00,1.2699799999999999,1.27067,1.2699500000000001,1.27047,900,4,0
2025-03-04 04:30:00+00:00,1.2704900000000001,1.2708599999999999,1.27003,1.27024,1200,4,0
2025-03-04 04:45:00+00:00,1.27024,1.2705,1.26947,1.2697,893,4,0
2025-03-04 05:00:00+00:00,1.2697,1.26996,1.26933,1.26948,885,4,0
2025-03-04 05:15:00+00:00,1.26948,1.26953,1.26902,1.26929,722,4,0
2025-03-04 05:30:00+00:00,1.26932,1.26948,1.2690000000000001,1.26926,704,4,0
2025-03-04 05:45:00+00:00,1.2692700000000001,1.26948,1.26886,1.26889,638,4,0
2025-03-04 06:00:00+00:00,1.2689,1.26898,1.26855,1.2686899999999999,577,4,0
2025-03-04 06:15:00+00:00,1.2687,1.26943,1.2686899999999999,1.26904,552,4,0
2025-03-04 06:30:00+00:00,1.2690299999999999,1.26922,1.2685,1.2686899999999999,570,4,0
2025-03-04 06:45:00+00:00,1.26868,1.26898,1.26845,1.2687300000000001,525,4,0
2025-03-04 07:00:00+00:00,1.2687300000000001,1.26887,1.26788,1.2685,602,4,0
2025-03-04 07:15:00+00:00,1.26851,1.26919,1.2684,1.26906,486,4,0
2025-03-04 07:30:00+00:00,1.26907,1.26938,1.26892,1.2693699999999999,412,4,0
2025-03-04 07:45:00+00:00,1.26936,1.26963,1.2691,1.26938,477,4,0
2025-03-04 08:00:00+00:00,1.2693699999999999,1.2699099999999999,1.2683200000000001,1.26931,1228,4,0
2025-03-04 08:15:00+00:00,1.2692999999999999,1.26973,1.26917,1.26922,709,4,0
2025-03-04 08:30:00+00:00,1.26924,1.26971,1.26923,1.26947,589,4,0
2025-03-04 08:45:00+00:00,1.26946,1.26989,1.26939,1.26955,493,4,0
2025-03-04 09:00:00+00:00,1.26955,1.26958,1.26882,1.26882,528,4,0
2025-03-04 09:15:00+00:00,1.26882,1.2701500000000001,1.26882,1.27012,698,4,0
2025-03-04 09:30:00+00:00,1.27012,1.27029,1.26959,1.26972,692,3,0
2025-03-04 09:45:00+00:00,1.26972,1.2698800000000001,1.2690299999999999,1.26983,756,3,0
2025-03-04 10:00:00+00:00,1.26985,1.27043,1.26974,1.2703,950,3,0
2025-03-04 10:15:00+00:00,1.27029,1.2705,1.26939,1.26977,915,3,0
2025-03-04 10:30:00+00:00,1.26977,1.2704900000000001,1.26913,1.27045,1099,2,0
2025-03-04 10:45:00+00:00,1.2704900000000001,1.2709,1.26999,1.27037,1034,2,0
2025-03-04 11:00:00+00:00,1.27034,1.2706,1.26924,1.26999,1408,2,0
2025-03-04 11:15:00+00:00,1.2699799999999999,1.27199,1.26967,1.27189,1105,2,0
2025-03-04 11:30:00+00:00,1.27188,1.2723900000000001,1.27146,1.27221,1207,2,0
2025-03-04 11:45:00+00:00,1.27222,1.2724,1.27187,1.27198,1037,2,0
2025-03-04 12:00:00+00:00,1.27195,1.2724,1.27121,1.27135,1005,2,0
2025-03-04 12:15:00+00:00,1.27135,1.27195,1.27098,1.27193,911,2,0
2025-03-04 12:30:00+00:00,1.27192,1.27345,1.27175,1.27339,954,2,0
2025-03-04 12:45:00+00:00,1.27337,1.27409,1.27244,1.27244,913,2,0
2025-03-04 13:00:00+00:00,1.27247,1.27248,1.27127,1.27158,859,2,0
2025-03-04 13:15:00+00:00,1.27161,1.27166,1.27043,1.27063,842,2,0
2025-03-04 13:30:00+00:00,1.2706,1.27226,1.2705600000000001,1.27209,811,2,0
2025-03-04 13:45:00+00:00,1.27211,1.27283,1.27203,1.27224,613,2,0
2025-03-04 14:00:00+00:00,1.27221,1.27248,1.27161,1.27163,644,2,0
2025-03-04 14:15:00+00:00,1.27163,1.27191,1.2709,1.27167,648,2,0
2025-03-04 14:30:00+00:00,1.27167,1.2726899999999999,1.27148,1.27259,799,2,0
2025-03-04 14:45:00+00:00,1.27259,1.2741500000000001,1.27245,1.27403,1083,2,0
2025-03-04 15:00:00+00:00,1.27404,1.27446,1.27332,1.27433,949,2,0
2025-03-04 15:15:00+00:00,1.27434,1.2749,1.27404,1.27454,692,2,0
2025-03-04 15:30:00+00:00,1.27453,1.27496,1.27398,1.2747,713,2,0
2025-03-04 15:45:00+00:00,1.27469,1.27518,1.2741500000000001,1.27465,725,2,0
2025-03-04 16:00:00+00:00,1.27467,1.27539,1.2742,1.27428,1100,2,0
2025-03-04 16:15:00+00:00,1.27424,1.27444,1.27273,1.2730299999999999,1145,2,0
2025-03-04 16:30:00+00:00,1.27305,1.27337,1.27216,1.27268,1228,2,0
2025-03-04 16:45:00+00:00,1.27271,1.27274,1.27203,1.27224,1048,2,0
2025-03-04 17:00:00+00:00,1.27226,1.27311,1.27159,1.2717100000000001,1256,2,0
2025-03-04 17:15:00+00:00,1.27172,1.27243,1.27099,1.27157,1179,2,0
2025-03-04 17:30:00+00:00,1.2715,1.2718,1.27073,1.27101,1407,2,0
2025-03-04 17:45:00+00:00,1.27105,1.27152,1.2707,1.27095,1408,2,0
2025-03-04 18:00:00+00:00,1.27094,1.27212,1.27042,1.2714699999999999,1328,2,0
2025-03-04 18:15:00+00:00,1.27146,1.2718099999999999,1.2699500000000001,1.27146,1572,2,0
2025-03-04 18:30:00+00:00,1.2714699999999999,1.27194,1.27091,1.27194,1168,2,0
2025-03-04 18:45:00+00:00,1.27199,1.27221,1.27156,1.27162,1130,2,0
2025-03-04 19:00:00+00:00,1.27161,1.2720799999999999,1.2704,1.27161,1012,2,0
2025-03-04 19:15:00+00:00,1.27158,1.2726,1.27108,1.27118,959,2,0
2025-03-04 19:30:00+00:00,1.27118,1.27263,1.271,1.27263,1261,2,0
2025-03-04 19:45:00+00:00,1.27273,1.27304,1.27237,1.27247,1185,2,0
2025-03-04 20:00:00+00:00,1.27248,1.274,1.27248,1.27346,1165,4,0
2025-03-04 20:15:00+00:00,1.27345,1.27419,1.27308,1.27392,1057,4,0
2025-03-04 20:30:00+00:00,1.2739,1.27455,1.27314,1.27405,1211,4,0
2025-03-04 20:45:00+00:00,1.27403,1.27457,1.27399,1.27434,1136,4,0
2025-03-04 21:00:00+00:00,1.27434,1.27683,1.2741,1.27664,1568,4,0
2025-03-04 21:15:00+00:00,1.27664,1.27671,1.27534,1.27588,1337,4,0
2025-03-04 21:30:00+00:00,1.27587,1.27688,1.27564,1.27683,1221,4,0
2025-03-04 21:45:00+00:00,1.27683,1.27766,1.27626,1.27745,1090,4,0
2025-03-04 22:00:00+00:00,1.27746,1.2784499999999999,1.27746,1.27782,1212,4,0
2025-03-04 22:15:00+00:00,1.27783,1.27869,1.27756,1.2784200000000001,1023,4,0
2025-03-04 22:30:00+00:00,1.27843,1.27871,1.2781799999999999,1.27858,951,4,0
2025-03-04 22:45:00+00:00,1.2785199999999999,1.27889,1.27812,1.27878,890,4,0
2025-03-04 23:00:00+00:00,1.2787600000000001,1.27959,1.27868,1.27956,943,4,0
2025-03-04 23:15:00+00:00,1.27955,1.27996,1.27901,1.27965,1020,4,0
2025-03-04 23:30:00+00:00,1.27963,1.2796699999999999,1.27833,1.27881,1324,4,0
2025-03-04 23:45:00+00:00,1.27881,1.27925,1.27829,1.27839,1133,4,0
2025-03-05 00:00:00+00:00,1.27832,1.27978,1.27826,1.2788599999999999,672,21,0
2025-03-05 00:15:00+00:00,1.27887,1.27985,1.27864,1.27966,1024,21,0
2025-03-05 00:30:00+00:00,1.27969,1.27976,1.27911,1.27943,603,21,0
2025-03-05 00:45:00+00:00,1.2793999999999999,1.27968,1.27914,1.27928,726,9,0
2025-03-05 01:00:00+00:00,1.27841,1.27929,1.27841,1.27865,61,38,0
2025-03-05 01:15:00+00:00,1.27866,1.27912,1.27866,1.27905,143,28,0
2025-03-05 01:30:00+00:00,1.2790599999999999,1.2793,1.27893,1.27922,119,28,0
2025-03-05 01:45:00+00:00,1.27922,1.27924,1.2787899999999999,1.2789,127,25,0
2025-03-05 02:00:00+00:00,1.27898,1.2797100000000001,1.27888,1.2794699999999999,445,4,0
2025-03-05 02:15:00+00:00,1.2794699999999999,1.27955,1.2787,1.27919,562,4,0
2025-03-05 02:30:00+00:00,1.27918,1.27936,1.2788599999999999,1.27914,375,4,0
2025-03-05 02:45:00+00:00,1.27914,1.2796699999999999,1.27885,1.27951,310,4,0
2025-03-05 03:00:00+00:00,1.27951,1.27957,1.2788,1.27887,669,4,0
2025-03-05 03:15:00+00:00,1.27887,1.279,1.2784499999999999,1.27898,550,4,0
2025-03-05 03:30:00+00:00,1.27899,1.27918,1.27838,1.2788300000000001,676,4,0
2025-03-05 03:45:00+00:00,1.27882,1.2794699999999999,1.27861,1.2788599999999999,709,4,0
2025-03-05 04:00:00+00:00,1.2788599999999999,1.27907,1.27829,1.27894,800,4,0
2025-03-05 04:15:00+00:00,1.27896,1.27958,1.2785199999999999,1.27855,1139,4,0
2025-03-05 04:30:00+00:00,1.27854,1.27868,1.27763,1.27795,1312,4,0
2025-03-05 04:45:00+00:00,1.27794,1.27824,1.27765,1.27769,906,4,0
2025-03-05 05:00:00+00:00,1.27773,1.27794,1.27738,1.27758,950,4,0
2025-03-05 05:15:00+00:00,1.27758,1.27831,1.27725,1.2772700000000001,937,4,0
2025-03-05 05:30:00+00:00,1.2772999999999999,1.27748,1.27692,1.27735,804,4,0
2025-03-05 05:45:00+00:00,1.27735,1.27759,1.27704,1.27706,753,4,0
2025-03-05 06:00:00+00:00,1.2770000000000001,1.27755,1.27675,1.2775400000000001,986,4,0
2025-03-05 06:15:00+00:00,1.27758,1.27787,1.27738,1.27767,705,4,0
2025-03-05 06:30:00+00:00,1.27768,1.27787,1.27735,1.27738,625,4,0
2025-03-05 06:45:00+00:00,1.27739,1.27872,1.27734,1.27863,940,4,0
2025-03-05 07:00:00+00:00,1.27862,1.27914,1.27858,1.27901,656,4,0
2025-03-05 07:15:00+00:00,1.27902,1.2790599999999999,1.27861,1.27874,518,4,0
2025-03-05 07:30:00+00:00,1.27875,1.27948,1.27866,1.27885,497,4,0
2025-03-05 07:45:00+00:00,1.27885,1.27885,1.27851,1.27872,508,4,0
2025-03-05 08:00:00+00:00,1.27874,1.27936,1.27869,1.2793,503,4,0
2025-03-05 08:15:00+00:00,1.2793,1.27939,1.27885,1.27885,456,4,0
2025-03-05 08:30:00+00:00,1.27884,1.27933,1.27881,1.27898,525,4,0
2025-03-05 08:45:00+00:00,1.27894,1.27968,1.2789,1.27956,513,4,0
2025-03-05 09:00:00+00:00,1.27952,1.27997,1.27932,1.27994,626,4,0
2025-03-05 09:15:00+00:00,1.27993,1.28025,1.2789,1.27894,674,4,0
2025-03-05 09:30:00+00:00,1.27895,1.27921,1.27872,1.27874,776,3,0
2025-03-05 09:45:00+00:00,1.27874,1.2798,1.27871,1.27966,700,3,0
2025-03-05 10:00:00+00:00,1.2797100000000001,1.28079,1.2797100000000001,1.27996,1150,3,0
2025-03-05 10:15:00+00:00,1.27995,1.28078,1.27955,1.2803499999999999,1012,3,0
2025-03-05 10:30:00+00:00,1.28038,1.28199,1.28022,1.28155,1159,2,0
2025-03-05 10:45:00+00:00,1.28155,1.28212,1.28067,1.28204,1196,2,0
2025-03-05 11:00:00+00:00,1.28206,1.2845900000000001,1.2815400000000001,1.2845900000000001,1412,2,0
2025-03-05 11:15:00+00:00,1.28455,1.2852700000000001,1.28393,1.2846,1073,2,0
2025-03-05 11:30:00+00:00,1.2845900000000001,1.2845900000000001,1.2836400000000001,1.28419,1032,2,0
2025-03-05 11:45:00+00:00,1.28419,1.28528,1.28361,1.2843499999999999,1160,2,0
2025-03-05 12:00:00+00:00,1.28436,1.28545,1.28375,1.2842500000000001,1166,2,0
2025-03-05 12:15:00+00:00,1.28426,1.28475,1.28361,1.28456,1052,2,0
2025-03-05 12:30:00+00:00,1.28452,1.28521,1.28359,1.28363,979,2,0
2025-03-05 12:45:00+00:00,1.28362,1.28437,1.2835,1.28355,1005,2,0
2025-03-05 13:00:00+00:00,1.28355,1.28413,1.283,1.28326,835,2,0
2025-03-05 13:15:00+00:00,1.28326,1.28348,1.28172,1.28203,909,2,0
2025-03-05 13:30:00+00:00,1.28202,1.28326,1.28196,1.28241,703,2,0
2025-03-05 13:45:00+00:00,1.2824,1.28343,1.2821500000000001,1.28316,682,2,0
2025-03-05 14:00:00+00:00,1.28317,1.28323,1.28244,1.28316,664,2,0
2025-03-05 14:15:00+00:00,1.28316,1.28358,1.28273,1.28281,695,2,0
2025-03-05 14:30:00+00:00,1.28277,1.28314,1.28195,1.28273,720,2,0
2025-03-05 14:45:00+00:00,1.28272,1.28274,1.28172,1.28233,796,2,0
2025-03-05 15:00:00+00:00,1.28237,1.2836699999999999,1.28234,1.28355,902,2,0
2025-03-05 15:15:00+00:00,1.28354,1.28427,1.2831299999999999,1.28426,756,2,0
2025-03-05 15:30:00+00:00,1.28426,1.28429,1.28311,1.28361,747,2,0
2025-03-05 15:45:00+00:00,1.28363,1.2836400000000001,1.28107,1.28122,867,2,0
2025-03-05 16:00:00+00:00,1.28126,1.282,1.28039,1.28064,1350,2,0
2025-03-05 16:15:00+00:00,1.28063,1.28224,1.28063,1.28207,1297,2,0
2025-03-05 16:30:00+00:00,1.28208,1.28272,1.28137,1.2816100000000001,1210,2,0
2025-03-05 16:45:00+00:00,1.28162,1.28244,1.28111,1.28226,1326,2,0
2025-03-05 17:00:00+00:00,1.28225,1.2842,1.28198,1.2840500000000001,1418,2,0
2025-03-05 17:15:00+00:00,1.28406,1.28528,1.28322,1.28518,1123,2,0
2025-03-05 17:30:00+00:00,1.28521,1.28687,1.28511,1.28613,1396,2,0
2025-03-05 17:45:00+00:00,1.28614,1.28698,1.28551,1.28668,1553,2,0
2025-03-05 18:00:00+00:00,1.28639,1.28708,1.2852999999999999,1.28551,1844,2,0
2025-03-05 18:15:00+00:00,1.28552,1.28664,1.28543,1.28648,1508,2,0
2025-03-05 18:30:00+00:00,1.28654,1.28732,1.28583,1.28635,1371,2,0
2025-03-05 18:45:00+00:00,1.28626,1.28674,1.2854700000000001,1.28668,1378,2,0
2025-03-05 19:00:00+00:00,1.2867,1.2879,1.2861,1.28709,1355,2,0
2025-03-05 19:15:00+00:00,1.28714,1.28749,1.28634,1.2871000000000001,1156,2,0
2025-03-05 19:30:00+00:00,1.28709,1.28714,1.28567,1.2860800000000001,1268,2,0
2025-03-05 19:45:00+00:00,1.28609,1.28793,1.28551,1.28607,1474,2,0
2025-03-05 20:00:00+00:00,1.28605,1.28705,1.28565,1.28659,1348,4,0
