time,open,high,low,close,tick_volume,spread,real_volume
2025-03-11 03:00:00+00:00,1.08391,1.08536,1.0839,1.08511,2071,2,0
2025-03-11 04:00:00+00:00,1.08512,1.08584,1.08435,1.08579,2563,2,0
2025-03-11 05:00:00+00:00,1.08578,1.08605,1.08499,1.08557,2282,2,0
2025-03-11 06:00:00+00:00,1.08558,1.08599,1.08487,1.08541,1823,2,0
2025-03-11 07:00:00+00:00,1.08541,1.08617,1.08502,1.08544,1416,2,0
2025-03-11 08:00:00+00:00,1.08545,1.08557,1.08355,1.08384,2101,2,0
2025-03-11 09:00:00+00:00,1.08385,1.08757,1.08365,1.08566,3892,2,0
2025-03-11 10:00:00+00:00,1.08563,1.0901399999999999,1.08551,1.08905,5459,1,0
2025-03-11 11:00:00+00:00,1.08901,1.09194,1.08852,1.0917,5551,1,0
2025-03-11 12:00:00+00:00,1.09169,1.09208,1.08959,1.09086,4359,1,0
2025-03-11 13:00:00+00:00,1.09086,1.09086,1.08823,1.08907,3778,1,0
2025-03-11 14:00:00+00:00,1.08907,1.09049,1.08811,1.09049,3437,1,0
2025-03-11 15:00:00+00:00,1.09048,1.09204,1.09021,1.09179,4012,0,0
2025-03-11 16:00:00+00:00,1.0918,1.09307,1.09113,1.09206,4442,0,0
2025-03-11 17:00:00+00:00,1.09201,1.09207,1.08952,1.09194,6472,0,0
2025-03-11 18:00:00+00:00,1.09194,1.09288,1.09122,1.09275,4614,0,0
2025-03-11 19:00:00+00:00,1.09274,1.09294,1.09178,1.09253,3071,0,0
2025-03-11 20:00:00+00:00,1.09252,1.09349,1.09237,1.09337,2838,2,0
2025-03-11 21:00:00+00:00,1.09339,1.09472,1.09252,1.09307,4458,2,0
2025-03-11 22:00:00+00:00,1.0930900000000001,1.09341,1.09195,1.09199,3217,2,0
2025-03-11 23:00:00+00:00,1.09193,1.09203,1.09093,1.09171,1387,4,0
2025-03-12 00:00:00+00:00,1.09169,1.09186,1.0907,1.09101,737,19,0
2025-03-12 01:00:00+00:00,1.0912,1.09181,1.09118,1.09145,850,0,0
2025-03-12 02:00:00+00:00,1.0915300000000001,1.09177,1.09128,1.09144,923,2,0
2025-03-12 03:00:00+00:00,1.0914,1.09157,1.09054,1.0909,1760,2,0
2025-03-12 04:00:00+00:00,1.0909200000000001,1.09154,1.09058,1.09066,2155,2,0
2025-03-12 05:00:00+00:00,1.09065,1.09116,1.09034,1.09039,1702,2,0
2025-03-12 06:00:00+00:00,1.09038,1.0905,1.0896,1.08969,1262,0,0
2025-03-12 07:00:00+00:00,1.08971,1.09028,1.08957,1.08989,1356,2,0
2025-03-12 08:00:00+00:00,1.08991,1.09044,1.0895,1.09033,1706,2,0
2025-03-12 09:00:00+00:00,1.09035,1.09088,1.08919,1.0892,2278,2,0
2025-03-12 10:00:00+00:00,1.08921,1.09033,1.08873,1.0901399999999999,3814,1,0
2025-03-12 11:00:00+00:00,1.09012,1.0922,1.08976,1.09211,5633,1,0
2025-03-12 12:00:00+00:00,1.09215,1.09266,1.09132,1.09147,4565,1,0
2025-03-12 13:00:00+00:00,1.09141,1.09212,1.09044,1.09059,2979,1,0
2025-03-12 14:00:00+00:00,1.0906,1.0913,1.08993,1.09004,3408,1,0
2025-03-12 15:00:00+00:00,1.09007,1.0931899999999999,1.08761,1.08784,7747,0,0
2025-03-12 16:00:00+00:00,1.08783,1.08964,1.08757,1.0882,6444,0,0
2025-03-12 17:00:00+00:00,1.08818,1.09139,1.0881,1.09128,4928,0,0
2025-03-12 18:00:00+00:00,1.09126,1.09245,1.09098,1.09245,4220,0,0
2025-03-12 19:00:00+00:00,1.09245,1.0928,1.09058,1.09058,3508,0,0
2025-03-12 20:00:00+00:00,1.09058,1.09142,1.09032,1.09069,2664,2,0
2025-03-12 21:00:00+00:00,1.09069,1.09096,1.08798,1.08842,2453,2,0
2025-03-12 22:00:00+00:00,1.08847,1.08976,1.08829,1.08905,2421,2,0
2025-03-12 23:00:00+00:00,1.08896,1.0893,1.0885,1.08869,1150,4,0
2025-03-13 00:00:00+00:00,1.08835,1.0889199999999999,1.08835,1.08841,436,18,0
2025-03-13 01:00:00+00:00,1.08874,1.08897,1.08866,1.08886,537,0,0
2025-03-13 02:00:00+00:00,1.08894,1.089,1.08832,1.08856,657,0,0
2025-03-13 03:00:00+00:00,1.08858,1.08915,1.08824,1.08912,1124,2,0
2025-03-13 04:00:00+00:00,1.08912,1.08933,1.08862,1.0889199999999999,1591,2,0
2025-03-13 05:00:00+00:00,1.08891,1.08972,1.08887,1.08951,1383,2,0
2025-03-13 06:00:00+00:00,1.08952,1.08955,1.08847,1.08851,1151,2,0
2025-03-13 07:00:00+00:00,1.08851,1.08934,1.08815,1.08932,1133,2,0
2025-03-13 08:00:00+00:00,1.08932,1.08935,1.08791,1.08853,1773,2,0
2025-03-13 09:00:00+00:00,1.08854,1.08856,1.08695,1.08743,2700,2,0
2025-03-13 10:00:00+00:00,1.08745,1.0885,1.08596,1.08652,3991,1,0
2025-03-13 11:00:00+00:00,1.08652,1.08842,1.08591,1.0873599999999999,4910,1,0
2025-03-13 12:00:00+00:00,1.08734,1.08856,1.08688,1.08795,3883,1,0
2025-03-13 13:00:00+00:00,1.08797,1.08829,1.08622,1.08703,3515,1,0
2025-03-13 14:00:00+00:00,1.08702,1.08753,1.08447,1.08565,4439,1,0
2025-03-13 15:00:00+00:00,1.08563,1.08779,1.08259,1.08348,6816,0,0
2025-03-13 16:00:00+00:00,1.0835,1.08531,1.08224,1.08476,4905,0,0
2025-03-13 17:00:00+00:00,1.08476,1.08699,1.08465,1.08653,5040,0,0
2025-03-13 18:00:00+00:00,1.0865,1.0872,1.08542,1.08582,5375,0,0
2025-03-13 19:00:00+00:00,1.08581,1.08782,1.0855,1.08725,4108,0,0
2025-03-13 20:00:00+00:00,1.08724,1.08737,1.08542,1.08544,2995,2,0
2025-03-13 21:00:00+00:00,1.0854300000000001,1.08579,1.08517,1.08532,2391,2,0
2025-03-13 22:00:00+00:00,1.08533,1.0857,1.08475,1.08485,1952,2,0
2025-03-13 23:00:00+00:00,1.08478,1.0855299999999999,1.08454,1.08512,1049,4,0
2025-03-14 00:00:00+00:00,1.08511,1.0855,1.0844,1.08511,384,18,0
2025-03-14 01:00:00+00:00,1.0851,1.08554,1.08503,1.0852,560,0,0
2025-03-14 02:00:00+00:00,1.08527,1.08552,1.085,1.08545,941,0,0
2025-03-14 03:00:00+00:00,1.08546,1.08587,1.0848,1.08488,1625,2,0
2025-03-14 04:00:00+00:00,1.08489,1.08493,1.08404,1.08409,1838,2,0
2025-03-14 05:00:00+00:00,1.0841,1.08429,1.08341,1.084,1422,2,0
2025-03-14 06:00:00+00:00,1.08401,1.0846,1.08376,1.08457,1601,2,0
2025-03-14 07:00:00+00:00,1.08456,1.08463,1.08375,1.08411,1306,2,0
2025-03-14 08:00:00+00:00,1.0841,1.08515,1.08407,1.08508,1792,2,0
2025-03-14 09:00:00+00:00,1.08507,1.08507,1.08349,1.08382,2178,2,0
2025-03-14 10:00:00+00:00,1.08378,1.08474,1.08305,1.08391,3815,1,0
2025-03-14 11:00:00+00:00,1.0839,1.08569,1.08353,1.08541,3914,1,0
2025-03-14 12:00:00+00:00,1.0854,1.08621,1.08472,1.08523,3440,1,0
2025-03-14 13:00:00+00:00,1.08519,1.09124,1.08513,1.08948,6134,1,0
2025-03-14 14:00:00+00:00,1.08952,1.09093,1.08874,1.08969,5638,1,0
2025-03-14 15:00:00+00:00,1.08969,1.09114,1.08899,1.08945,4393,0,0
2025-03-14 16:00:00+00:00,1.08947,1.08982,1.087,1.08744,4359,0,0
2025-03-14 17:00:00+00:00,1.08739,1.08865,1.08655,1.0878,4845,0,0
2025-03-14 18:00:00+00:00,1.08781,1.08869,1.08667,1.08716,4206,0,0
2025-03-14 19:00:00+00:00,1.08717,1.08901,1.08706,1.0883,2998,0,0
2025-03-14 20:00:00+00:00,1.08829,1.0888,1.08789,1.08822,2112,2,0
2025-03-14 21:00:00+00:00,1.08822,1.08863,1.08732,1.08803,2009,2,0
2025-03-14 22:00:00+00:00,1.08799,1.08846,1.08782,1.0883099999999999,1638,2,0
2025-03-14 23:00:00+00:00,1.08824,1.08853,1.08746,1.08751,832,4,0
2025-03-17 00:00:00+00:00,1.08805,1.08809,1.08766,1.08797,321,30,0
2025-03-17 01:00:00+00:00,1.08803,1.08856,1.0875,1.08815,1595,2,0
2025-03-17 02:00:00+00:00,1.08817,1.08852,1.08791,1.08799,1344,2,0
2025-03-17 03:00:00+00:00,1.08799,1.0883099999999999,1.08756,1.08796,1840,1,0
2025-03-17 04:00:00+00:00,1.08796,1.08905,1.08741,1.08829,2696,2,0
2025-03-17 05:00:00+00:00,1.08826,1.08861,1.08793,1.08813,1745,2,0
2025-03-17 06:00:00+00:00,1.08812,1.08866,1.08768,1.08835,1550,2,0
2025-03-17 07:00:00+00:00,1.08836,1.08941,1.08776,1.08822,2273,2,0
2025-03-17 08:00:00+00:00,1.08823,1.08823,1.0873599999999999,1.08774,1882,2,0
2025-03-17 09:00:00+00:00,1.08775,1.08846,1.08732,1.08776,2210,2,0
2025-03-17 10:00:00+00:00,1.08775,1.08846,1.08685,1.0876,4539,2,0
2025-03-17 11:00:00+00:00,1.08761,1.08872,1.08704,1.08836,5803,2,0
2025-03-17 12:00:00+00:00,1.08835,1.09007,1.08769,1.09001,4767,2,0
2025-03-17 13:00:00+00:00,1.09002,1.09102,1.08962,1.09078,4079,1,0
2025-03-17 14:00:00+00:00,1.09079,1.09121,1.08961,1.09024,3751,1,0
2025-03-17 15:00:00+00:00,1.09024,1.09088,1.08871,1.0902,6448,2,0
2025-03-17 16:00:00+00:00,1.09021,1.09067,1.0897000000000001,1.0905,6041,2,0
2025-03-17 17:00:00+00:00,1.09051,1.09188,1.0902,1.09163,5887,2,0
2025-03-17 18:00:00+00:00,1.09161,1.09299,1.0916,1.09219,4907,2,0
2025-03-17 19:00:00+00:00,1.09218,1.09263,1.09143,1.09211,3514,2,0
2025-03-17 20:00:00+00:00,1.09212,1.09242,1.09114,1.09143,2937,2,0
2025-03-17 21:00:00+00:00,1.09142,1.09266,1.09127,1.09252,2975,2,0
2025-03-17 22:00:00+00:00,1.09253,1.0925799999999999,1.09184,1.09204,2257,2,0
2025-03-17 23:00:00+00:00,1.09208,1.09279,1.09202,1.09226,1404,2,0
2025-03-18 00:00:00+00:00,1.09227,1.09242,1.09172,1.09202,398,2,0
2025-03-18 01:00:00+00:00,1.09204,1.0923,1.0919,1.09215,674,2,0
2025-03-18 02:00:00+00:00,1.09216,1.09221,1.0918,1.09181,956,2,0
2025-03-18 03:00:00+00:00,1.09189,1.09213,1.09148,1.09159,2104,1,0
2025-03-18 04:00:00+00:00,1.09158,1.09194,1.09122,1.09134,2451,2,0
2025-03-18 05:00:00+00:00,1.0913599999999999,1.09159,1.09079,1.09085,2078,2,0
2025-03-18 06:00:00+00:00,1.09084,1.09109,1.09061,1.09082,1239,2,0
2025-03-18 07:00:00+00:00,1.09084,1.09118,1.09079,1.09108,1163,2,0
2025-03-18 08:00:00+00:00,1.09109,1.0913599999999999,1.09072,1.09077,1596,2,0
2025-03-18 09:00:00+00:00,1.09078,1.09216,1.09034,1.09207,2879,2,0
2025-03-18 10:00:00+00:00,1.09205,1.09365,1.09163,1.09351,4385,1,0
2025-03-18 11:00:00+00:00,1.09351,1.09547,1.09329,1.09513,5848,1,0
2025-03-18 12:00:00+00:00,1.09514,1.09536,1.09395,1.0950199999999999,4538,1,0
2025-03-18 13:00:00+00:00,1.09501,1.09521,1.09316,1.0934,5403,1,0
2025-03-18 14:00:00+00:00,1.09346,1.09376,1.09143,1.09167,4589,1,0
2025-03-18 15:00:00+00:00,1.09166,1.0924,1.08924,1.09114,5282,2,0
2025-03-18 16:00:00+00:00,1.09114,1.0921,1.0901399999999999,1.09123,5628,2,0
2025-03-18 17:00:00+00:00,1.09125,1.09199,1.0907,1.0917,5551,2,0
2025-03-18 18:00:00+00:00,1.09175,1.09343,1.08965,1.09268,6536,2,0
2025-03-18 19:00:00+00:00,1.09269,1.09401,1.09234,1.09385,4330,2,0
2025-03-18 20:00:00+00:00,1.09384,1.09521,1.09384,1.0950199999999999,4568,2,0
2025-03-18 21:00:00+00:00,1.0950199999999999,1.09515,1.09405,1.09439,2574,2,0
2025-03-18 22:00:00+00:00,1.0944,1.09499,1.09414,1.09466,2614,2,0
2025-03-18 23:00:00+00:00,1.09465,1.09491,1.09427,1.09446,970,2,0
2025-03-19 00:00:00+00:00,1.09447,1.09473,1.09409,1.09445,391,2,0
2025-03-19 01:00:00+00:00,1.09445,1.09462,1.09403,1.09422,835,2,0
2025-03-19 02:00:00+00:00,1.09423,1.09439,1.09377,1.09389,875,2,0
2025-03-19 03:00:00+00:00,1.09383,1.09392,1.09317,1.09346,1889,1,0
2025-03-19 04:00:00+00:00,1.09347,1.09377,1.09334,1.0937000000000001,1807,2,0
2025-03-19 05:00:00+00:00,1.0937000000000001,1.09453,1.09356,1.09407,1750,2,0
2025-03-19 06:00:00+00:00,1.09407,1.0944,1.09328,1.09385,1428,2,0
2025-03-19 07:00:00+00:00,1.09382,1.09382,1.0928,1.09303,1126,2,0
2025-03-19 08:00:00+00:00,1.09298,1.09365,1.09296,1.09316,1545,2,0
2025-03-19 09:00:00+00:00,1.09316,1.09327,1.09205,1.09206,2828,2,0
2025-03-19 10:00:00+00:00,1.09206,1.09234,1.08731,1.0893,7000,1,0
2025-03-19 11:00:00+00:00,1.08932,1.09108,1.08921,1.0907499999999999,5980,1,0
2025-03-19 12:00:00+00:00,1.0907499999999999,1.09105,1.08956,1.09025,4482,1,0
2025-03-19 13:00:00+00:00,1.09022,1.09045,1.08913,1.09002,3520,1,0
2025-03-19 14:00:00+00:00,1.09001,1.09135,1.08938,1.09084,3893,1,0
2025-03-19 15:00:00+00:00,1.09082,1.09179,1.08991,1.0901,5470,2,0
2025-03-19 16:00:00+00:00,1.09013,1.0904,1.08927,1.08943,5380,2,0
2025-03-19 17:00:00+00:00,1.08944,1.09008,1.08818,1.08842,4785,2,0
2025-03-19 18:00:00+00:00,1.08842,1.08882,1.08753,1.08772,3980,2,0
2025-03-19 19:00:00+00:00,1.08771,1.08863,1.08759,1.08854,3494,2,0
2025-03-19 20:00:00+00:00,1.08854,1.08856,1.08607,1.08673,3812,2,0
2025-03-19 21:00:00+00:00,1.08656,1.09127,1.08594,1.09078,10611,2,0
2025-03-19 22:00:00+00:00,1.09077,1.09128,1.0885,1.08991,6538,2,0
2025-03-19 23:00:00+00:00,1.08992,1.09064,1.08957,1.09015,1345,2,0
2025-03-20 00:00:00+00:00,1.09015,1.09048,1.09013,1.09043,335,2,0
2025-03-20 01:00:00+00:00,1.09045,1.09135,1.09036,1.09088,1250,2,0
2025-03-20 02:00:00+00:00,1.09089,1.09122,1.0905,1.09116,1092,2,0
2025-03-20 03:00:00+00:00,1.09114,1.09168,1.09037,1.09126,2618,1,0
2025-03-20 04:00:00+00:00,1.09125,1.09133,1.09033,1.09061,2853,2,0
2025-03-20 05:00:00+00:00,1.09061,1.09176,1.09054,1.09094,2707,2,0
2025-03-20 06:00:00+00:00,1.09093,1.09141,1.09069,1.09099,2186,2,0
2025-03-20 07:00:00+00:00,1.091,1.09107,1.09002,1.09036,1620,2,0
2025-03-20 08:00:00+00:00,1.09036,1.09036,1.08906,1.08954,1578,2,0
2025-03-20 09:00:00+00:00,1.0895299999999999,1.08991,1.08896,1.08933,3000,2,0
2025-03-20 10:00:00+00:00,1.0893,1.08946,1.0865,1.08793,5073,1,0
2025-03-20 11:00:00+00:00,1.08793,1.0886,1.0863,1.08654,5949,1,0
2025-03-20 12:00:00+00:00,1.08653,1.08688,1.08384,1.08524,6193,1,0
2025-03-20 13:00:00+00:00,1.08525,1.0855,1.08333,1.08462,6282,1,0
2025-03-20 14:00:00+00:00,1.08461,1.08521,1.08392,1.08494,4198,1,0
2025-03-20 15:00:00+00:00,1.08493,1.08563,1.0830899999999999,1.08341,5722,2,0
2025-03-20 16:00:00+00:00,1.0834,1.08395,1.08146,1.08255,5732,1,0
2025-03-20 17:00:00+00:00,1.08252,1.08388,1.08225,1.08297,5380,2,0
2025-03-20 18:00:00+00:00,1.08296,1.08494,1.08232,1.08476,4710,2,0
2025-03-20 19:00:00+00:00,1.08474,1.08524,1.08422,1.08489,3638,2,0
2025-03-20 20:00:00+00:00,1.08489,1.0852,1.0839,1.08448,2777,2,0
2025-03-20 21:00:00+00:00,1.08446,1.08499,1.08417,1.08487,2084,2,0
2025-03-20 22:00:00+00:00,1.08486,1.08546,1.08471,1.0853,1673,2,0
2025-03-20 23:00:00+00:00,1.08531,1.08594,1.08514,1.08516,793,2,0
2025-03-21 00:00:00+00:00,1.08512,1.08549,1.08421,1.08542,367,2,0
2025-03-21 01:00:00+00:00,1.08542,1.08591,1.08522,1.08571,1566,2,0
2025-03-21 02:00:00+00:00,1.08572,1.0858,1.08532,1.08533,990,2,0
2025-03-21 03:00:00+00:00,1.08531,1.08587,1.08506,1.0853,1834,1,0
2025-03-21 04:00:00+00:00,1.0853,1.08559,1.08484,1.08526,2754,2,0
2025-03-21 05:00:00+00:00,1.08525,1.08554,1.08421,1.08441,2493,2,0
2025-03-21 06:00:00+00:00,1.08442,1.08466,1.08333,1.0835,1760,2,0
2025-03-21 07:00:00+00:00,1.0835,1.08368,1.08275,1.08306,1458,2,0
2025-03-21 08:00:00+00:00,1.08301,1.08306,1.082,1.08288,2432,2,0
2025-03-21 09:00:00+00:00,1.08289,1.08377,1.08242,1.08344,2905,2,0
2025-03-21 10:00:00+00:00,1.08343,1.08418,1.08268,1.08392,4353,1,0
2025-03-21 11:00:00+00:00,1.08393,1.08459,1.08239,1.08364,5515,1,0
2025-03-21 12:00:00+00:00,1.08362,1.08393,1.0824799999999999,1.08261,4028,1,0
2025-03-21 13:00:00+00:00,1.0826,1.08392,1.08257,1.08367,3875,1,0
2025-03-21 14:00:00+00:00,1.08368,1.08515,1.0835,1.08511,3909,1,0
2025-03-21 15:00:00+00:00,1.08511,1.0861399999999999,1.08298,1.08321,5481,2,0
2025-03-21 16:00:00+00:00,1.08319,1.08361,1.0825,1.08318,5477,2,0
2025-03-21 17:00:00+00:00,1.08318,1.08359,1.08185,1.08236,4798,2,0
2025-03-21 18:00:00+00:00,1.08238,1.08293,1.07972,1.08066,5088,2,0
2025-03-21 19:00:00+00:00,1.08066,1.08252,1.08044,1.08184,5194,2,0
2025-03-21 20:00:00+00:00,1.08183,1.08259,1.08054,1.08226,3583,2,0
2025-03-21 21:00:00+00:00,1.08225,1.08271,1.08146,1.08207,2744,2,0
2025-03-21 22:00:00+00:00,1.08208,1.08247,1.08154,1.08176,2154,2,0
2025-03-21 23:00:00+00:00,1.08177,1.08177,1.08102,1.08102,1273,2,0
2025-03-24 00:00:00+00:00,1.0813,1.08202,1.08113,1.08177,398,2,0
2025-03-24 01:00:00+00:00,1.08183,1.08303,1.08162,1.08195,1820,2,0
2025-03-24 02:00:00+00:00,1.08198,1.08373,1.0819,1.08359,1757,2,0
2025-03-24 03:00:00+00:00,1.08357,1.08402,1.08325,1.08371,2538,2,0
2025-03-24 04:00:00+00:00,1.0836999999999999,1.08378,1.08227,1.08259,3412,2,0
2025-03-24 05:00:00+00:00,1.0826,1.08323,1.08243,1.08253,2640,2,0
2025-03-24 06:00:00+00:00,1.08253,1.08297,1.08201,1.08207,1980,2,0
2025-03-24 07:00:00+00:00,1.08207,1.08247,1.08169,1.08231,1697,2,0
2025-03-24 08:00:00+00:00,1.0823,1.08312,1.08181,1.08294,2436,2,0
2025-03-24 09:00:00+00:00,1.08293,1.0845,1.08281,1.08399,3342,2,0
2025-03-24 10:00:00+00:00,1.08398,1.08502,1.08331,1.08379,4954,1,0
2025-03-24 11:00:00+00:00,1.0838,1.08586,1.08372,1.08434,7037,1,0
2025-03-24 12:00:00+00:00,1.08435,1.08453,1.08283,1.08392,5413,1,0
2025-03-24 13:00:00+00:00,1.084,1.08552,1.08364,1.08479,4474,1,0
2025-03-24 14:00:00+00:00,1.0848,1.08498,1.08322,1.08329,3661,1,0
2025-03-24 15:00:00+00:00,1.08329,1.08349,1.08214,1.083,4541,2,0
2025-03-24 16:00:00+00:00,1.083,1.0830899999999999,1.07925,1.07935,6198,1,0
2025-03-24 17:00:00+00:00,1.07935,1.08201,1.07903,1.07996,7062,2,0
2025-03-24 18:00:00+00:00,1.07999,1.08056,1.07905,1.07937,5579,2,0
2025-03-24 19:00:00+00:00,1.07941,1.08075,1.07816,1.07918,4818,2,0
2025-03-24 20:00:00+00:00,1.07918,1.07966,1.07846,1.0788,3074,2,0
2025-03-24 21:00:00+00:00,1.0788,1.08135,1.0784,1.08054,3499,2,0
2025-03-24 22:00:00+00:00,1.08055,1.08073,1.07973,1.08024,1504,2,0
2025-03-24 23:00:00+00:00,1.08024,1.08064,1.07998,1.08002,1211,2,0
2025-03-25 00:00:00+00:00,1.08,1.08027,1.07941,1.07999,583,2,0
2025-03-25 01:00:00+00:00,1.08001,1.08028,1.07949,1.08022,945,2,0
2025-03-25 02:00:00+00:00,1.08023,1.08039,1.08003,1.08027,947,2,0
2025-03-25 03:00:00+00:00,1.0803,1.0803,1.07959,1.08006,1867,1,0
2025-03-25 04:00:00+00:00,1.08004,1.08086,1.07998,1.0802100000000001,2624,2,0
2025-03-25 05:00:00+00:00,1.0802,1.08053,1.0794,1.07964,2143,1,0
2025-03-25 06:00:00+00:00,1.07964,1.08038,1.07958,1.08032,1786,2,0
2025-03-25 07:00:00+00:00,1.08033,1.08091,1.08025,1.08032,1830,2,0
2025-03-25 08:00:00+00:00,1.08033,1.08073,1.0801,1.08028,1580,2,0
2025-03-25 09:00:00+00:00,1.08028,1.08049,1.07927,1.07946,2710,2,0
2025-03-25 10:00:00+00:00,1.07945,1.08023,1.07854,1.07873,5346,1,0
2025-03-25 11:00:00+00:00,1.07874,1.07926,1.07768,1.07903,6891,1,0
2025-03-25 12:00:00+00:00,1.07902,1.08043,1.07874,1.08005,6139,1,0
2025-03-25 13:00:00+00:00,1.08005,1.0824799999999999,1.07999,1.08201,5543,1,0
2025-03-25 14:00:00+00:00,1.08199,1.0828,1.08107,1.08178,5257,1,0
2025-03-25 15:00:00+00:00,1.08178,1.08303,1.08156,1.08251,4661,1,0
2025-03-25 16:00:00+00:00,1.08249,1.08276,1.08138,1.08168,5756,2,0
2025-03-25 17:00:00+00:00,1.08169,1.0822,1.08018,1.08128,7311,2,0
2025-03-25 18:00:00+00:00,1.08124,1.08198,1.0796999999999999,1.08031,5376,2,0
2025-03-25 19:00:00+00:00,1.08031,1.08134,1.08018,1.08068,4073,2,0
2025-03-25 20:00:00+00:00,1.08073,1.08172,1.08059,1.08098,3303,2,0
2025-03-25 21:00:00+00:00,1.08097,1.08097,1.07969,1.07983,2417,2,0
2025-03-25 22:00:00+00:00,1.07986,1.0802100000000001,1.07907,1.07957,2865,2,0
2025-03-25 23:00:00+00:00,1.07956,1.0796000000000001,1.07898,1.07911,1088,2,0
2025-03-26 00:00:00+00:00,1.0791,1.07927,1.07869,1.07918,261,2,0
2025-03-26 01:00:00+00:00,1.07919,1.07932,1.0788,1.07891,1033,2,0
2025-03-26 02:00:00+00:00,1.07891,1.07893,1.07853,1.07892,1122,2,0
2025-03-26 03:00:00+00:00,1.07892,1.07925,1.07834,1.07847,2033,1,0
2025-03-26 04:00:00+00:00,1.07847,1.07957,1.07779,1.07935,3317,1,0
2025-03-26 05:00:00+00:00,1.07936,1.07975,1.07902,1.07956,1881,2,0
2025-03-26 06:00:00+00:00,1.07955,1.07965,1.07839,1.07863,1780,2,0
2025-03-26 07:00:00+00:00,1.07864,1.0788,1.0781,1.07841,1423,2,0
2025-03-26 08:00:00+00:00,1.0784,1.07873,1.0777700000000001,1.07849,2381,2,0
2025-03-26 09:00:00+00:00,1.0785,1.07886,1.0782,1.07873,2820,2,0
2025-03-26 10:00:00+00:00,1.07866,1.07917,1.07812,1.07862,5492,1,0
2025-03-26 11:00:00+00:00,1.0786,1.08001,1.07852,1.07992,6829,1,0
2025-03-26 12:00:00+00:00,1.07989,1.08031,1.07928,1.07958,4887,1,0
2025-03-26 13:00:00+00:00,1.07957,1.0802,1.07865,1.07921,4495,1,0
2025-03-26 14:00:00+00:00,1.07922,1.07981,1.07886,1.07921,4124,1,0
2025-03-26 15:00:00+00:00,1.07921,1.07938,1.07818,1.07845,6002,2,0
2025-03-26 16:00:00+00:00,1.07846,1.0790899999999999,1.07675,1.07746,6341,2,0
2025-03-26 17:00:00+00:00,1.07744,1.07956,1.0773,1.0791,6319,2,0
2025-03-26 18:00:00+00:00,1.0791,1.07947,1.07674,1.07811,4778,2,0
2025-03-26 19:00:00+00:00,1.07812,1.0792,1.07768,1.07874,4404,2,0
2025-03-26 20:00:00+00:00,1.07875,1.07896,1.07517,1.07566,5593,2,0
2025-03-26 21:00:00+00:00,1.07564,1.07619,1.0753,1.07555,3101,2,0
2025-03-26 22:00:00+00:00,1.07554,1.0756000000000001,1.0743800000000001,1.07511,2412,2,0
2025-03-26 23:00:00+00:00,1.07512,1.0757,1.07504,1.07531,1224,2,0
2025-03-27 00:00:00+00:00,1.07523,1.07594,1.07348,1.0737,1259,2,0
2025-03-27 01:00:00+00:00,1.07372,1.0745,1.07329,1.07372,2332,2,0
2025-03-27 02:00:00+00:00,1.07371,1.07448,1.07355,1.07414,1965,2,0
2025-03-27 03:00:00+00:00,1.0741,1.07575,1.07408,1.07558,2525,1,0
2025-03-27 04:00:00+00:00,1.07559,1.07693,1.0755,1.0765500000000001,3073,1,0
2025-03-27 05:00:00+00:00,1.07656,1.07804,1.07654,1.07758,2393,2,0
2025-03-27 06:00:00+00:00,1.07758,1.078,1.07729,1.07782,1300,2,0
2025-03-27 07:00:00+00:00,1.07785,1.07871,1.07769,1.07802,1534,2,0
2025-03-27 08:00:00+00:00,1.078,1.07816,1.07637,1.0769,1835,2,0
2025-03-27 09:00:00+00:00,1.07688,1.07829,1.0768,1.0773,3429,2,0
2025-03-27 10:00:00+00:00,1.07729,1.07747,1.07541,1.07651,6847,1,0
2025-03-27 11:00:00+00:00,1.07652,1.07771,1.07556,1.07757,8229,1,0
2025-03-27 12:00:00+00:00,1.07756,1.07793,1.07611,1.07711,6072,1,0
2025-03-27 13:00:00+00:00,1.07712,1.07821,1.07666,1.0782,5246,1,0
2025-03-27 14:00:00+00:00,1.07816,1.07999,1.07785,1.07872,5182,1,0
2025-03-27 15:00:00+00:00,1.07873,1.07985,1.07831,1.07869,4910,2,0
2025-03-27 16:00:00+00:00,1.07868,1.07976,1.07763,1.07798,6179,2,0
2025-03-27 17:00:00+00:00,1.078,1.07951,1.07771,1.07895,5995,2,0
2025-03-27 18:00:00+00:00,1.07896,1.08215,1.07855,1.07999,7086,2,0
2025-03-27 19:00:00+00:00,1.07999,1.08002,1.07915,1.0799,4959,2,0
2025-03-27 20:00:00+00:00,1.07992,1.08091,1.07893,1.07896,3357,1,0
2025-03-27 21:00:00+00:00,1.07895,1.07987,1.07891,1.07907,3178,1,0
2025-03-27 22:00:00+00:00,1.07907,1.08,1.07882,1.07951,2547,1,0
2025-03-27 23:00:00+00:00,1.0795,1.08026,1.07938,1.08003,887,2,0
2025-03-28 00:00:00+00:00,1.08003,1.08013,1.07956,1.07979,417,2,0
2025-03-28 01:00:00+00:00,1.07981,1.07991,1.07957,1.07961,1030,2,0
2025-03-28 02:00:00+00:00,1.07961,1.08016,1.07961,1.08011,863,2,0
2025-03-28 03:00:00+00:00,1.08004,1.08004,1.07881,1.07952,1930,1,0
2025-03-28 04:00:00+00:00,1.07951,1.0799,1.07913,1.0794,2656,2,0
