time,open,high,low,close,tick_volume,spread,real_volume
2025-03-11 05:00:00+00:00,1855.37,1874.9,1848.66,1856.99,23415,350,0
2025-03-11 06:00:00+00:00,1857.05,1878.98,1844.74,1847.36,18192,350,0
2025-03-11 07:00:00+00:00,1847.41,1877.04,1843.19,1866.92,20372,350,0
2025-03-11 08:00:00+00:00,1866.82,1911.26,1864.17,1891.12,20253,350,0
2025-03-11 09:00:00+00:00,1891.12,1903.44,1879.61,1882.72,19186,350,0
2025-03-11 10:00:00+00:00,1882.69,1906.46,1880.7,1901.85,17654,350,0
2025-03-11 11:00:00+00:00,1901.84,1918.22,1897.59,1905.44,20853,350,0
2025-03-11 12:00:00+00:00,1905.54,1927.37,1904.11,1914.75,19375,350,0
2025-03-11 13:00:00+00:00,1914.75,1926.49,1908.27,1919.42,19222,350,0
2025-03-11 14:00:00+00:00,1919.46,1924.31,1903.49,1911.91,19393,350,0
2025-03-11 15:00:00+00:00,1911.89,1913.48,1885.0,1892.82,21518,350,0
2025-03-11 16:00:00+00:00,1892.83,1957.96,1865.69,1901.81,24956,350,0
2025-03-11 17:00:00+00:00,1901.64,1911.41,1838.46,1864.38,25128,350,0
2025-03-11 18:00:00+00:00,1864.38,1923.61,1861.31,1911.98,25686,350,0
2025-03-11 19:00:00+00:00,1911.96,1934.87,1896.42,1916.3,24833,350,0
2025-03-11 20:00:00+00:00,1916.29,1916.61,1884.25,1902.92,23590,350,0
2025-03-11 21:00:00+00:00,1903.0,1961.28,1901.97,1951.22,25249,350,0
2025-03-11 22:00:00+00:00,1951.08,1961.11,1940.94,1949.25,24067,350,0
2025-03-11 23:00:00+00:00,1949.14,1953.41,1930.34,1930.79,21146,350,0
2025-03-12 00:00:00+00:00,1934.84,1948.77,1931.25,1938.08,13887,350,0
2025-03-12 01:00:00+00:00,1937.85,1950.47,1934.78,1941.86,13073,350,0
2025-03-12 02:00:00+00:00,1941.87,1942.87,1914.89,1921.3,15154,350,0
2025-03-12 03:00:00+00:00,1921.36,1923.48,1903.22,1909.85,16857,350,0
2025-03-12 04:00:00+00:00,1909.85,1930.72,1907.88,1918.17,16460,350,0
2025-03-12 05:00:00+00:00,1918.5,1919.15,1885.83,1893.99,17653,350,0
2025-03-12 06:00:00+00:00,1893.74,1896.36,1864.82,1867.01,16052,350,0
2025-03-12 07:00:00+00:00,1866.78,1866.78,1849.75,1864.41,15706,350,0
2025-03-12 08:00:00+00:00,1864.37,1878.42,1859.46,1875.6,12286,350,0
2025-03-12 09:00:00+00:00,1875.89,1876.74,1850.27,1870.32,14042,350,0
2025-03-12 10:00:00+00:00,1870.59,1914.43,1869.22,1908.72,20326,350,0
2025-03-12 11:00:00+00:00,1908.8,1933.52,1869.35,1926.23,23057,350,0
2025-03-12 12:00:00+00:00,1926.28,1954.11,1876.21,1891.89,22733,350,0
2025-03-12 13:00:00+00:00,1892.01,1899.84,1881.43,1898.33,19710,350,0
2025-03-12 14:00:00+00:00,1898.22,1917.11,1898.08,1914.44,17357,350,0
2025-03-12 15:00:00+00:00,1914.48,1944.13,1905.82,1927.58,22426,350,0
2025-03-12 16:00:00+00:00,1927.15,1930.42,1876.16,1885.33,25336,350,0
2025-03-12 17:00:00+00:00,1885.32,1894.26,1853.35,1858.46,24744,350,0
2025-03-12 18:00:00+00:00,1858.47,1870.14,1828.39,1869.35,23889,321,0
2025-03-12 19:00:00+00:00,1869.24,1882.5,1860.58,1870.85,23598,349,0
2025-03-12 20:00:00+00:00,1870.85,1892.91,1862.89,1865.34,21361,338,0
2025-03-12 21:00:00+00:00,1865.41,1885.97,1862.46,1876.3,22064,350,0
2025-03-12 22:00:00+00:00,1876.34,1885.19,1864.73,1876.99,21134,350,0
2025-03-12 23:00:00+00:00,1876.87,1891.21,1870.81,1885.73,19038,350,0
2025-03-13 00:00:00+00:00,1885.73,1904.31,1885.55,1892.26,12486,350,0
2025-03-13 01:00:00+00:00,1892.26,1912.88,1891.9,1908.29,11074,350,0
2025-03-13 02:00:00+00:00,1908.41,1909.18,1899.37,1906.06,9042,350,0
2025-03-13 03:00:00+00:00,1905.93,1915.34,1894.56,1897.72,13245,350,0
2025-03-13 04:00:00+00:00,1897.7,1911.51,1891.57,1904.64,10604,350,0
2025-03-13 05:00:00+00:00,1904.72,1914.1,1886.53,1887.84,11806,350,0
2025-03-13 06:00:00+00:00,1887.74,1898.95,1880.19,1884.78,11666,350,0
2025-03-13 07:00:00+00:00,1884.76,1889.9,1866.77,1871.86,11485,350,0
2025-03-13 08:00:00+00:00,1871.76,1880.48,1860.27,1865.8,11810,350,0
2025-03-13 09:00:00+00:00,1865.8,1870.57,1856.49,1867.73,11433,350,0
2025-03-13 10:00:00+00:00,1867.73,1879.62,1867.0,1869.99,12236,350,0
2025-03-13 11:00:00+00:00,1869.93,1878.83,1851.94,1873.83,14658,350,0
2025-03-13 12:00:00+00:00,1873.78,1893.04,1873.38,1888.64,18364,350,0
2025-03-13 13:00:00+00:00,1888.52,1903.12,1865.81,1898.12,15913,350,0
2025-03-13 14:00:00+00:00,1898.11,1901.48,1885.83,1897.96,13181,350,0
2025-03-13 15:00:00+00:00,1897.96,1919.66,1887.4,1895.01,18895,350,0
2025-03-13 16:00:00+00:00,1895.01,1907.45,1863.66,1868.9,22088,350,0
2025-03-13 17:00:00+00:00,1868.78,1894.95,1861.8,1882.07,22455,350,0
2025-03-13 18:00:00+00:00,1882.18,1887.21,1864.49,1872.57,19615,350,0
2025-03-13 19:00:00+00:00,1872.54,1875.74,1848.53,1854.8,17702,350,0
2025-03-13 20:00:00+00:00,1854.81,1858.58,1819.31,1824.59,20919,350,0
2025-03-13 21:00:00+00:00,1824.48,1851.99,1823.73,1849.47,20312,350,0
2025-03-13 22:00:00+00:00,1849.48,1856.23,1835.48,1848.64,18596,350,0
2025-03-13 23:00:00+00:00,1848.98,1856.8,1832.95,1836.52,14669,350,0
2025-03-14 00:00:00+00:00,1836.52,1859.86,1835.16,1859.47,9430,350,0
2025-03-14 01:00:00+00:00,1859.47,1879.32,1855.16,1876.29,13644,350,0
2025-03-14 02:00:00+00:00,1876.21,1881.11,1858.33,1861.94,15681,350,0
2025-03-14 03:00:00+00:00,1861.98,1877.44,1858.23,1872.28,15389,350,0
2025-03-14 04:00:00+00:00,1872.12,1888.04,1866.82,1879.22,14054,350,0
2025-03-14 05:00:00+00:00,1879.22,1892.58,1877.73,1890.99,14456,350,0
2025-03-14 06:00:00+00:00,1891.0,1891.55,1881.98,1887.63,13034,350,0
2025-03-14 07:00:00+00:00,1887.66,1895.52,1886.83,1888.71,12482,350,0
2025-03-14 08:00:00+00:00,1888.71,1897.57,1885.69,1893.49,14123,350,0
2025-03-14 09:00:00+00:00,1893.44,1894.83,1886.78,1893.03,11157,350,0
2025-03-14 10:00:00+00:00,1893.04,1903.74,1886.24,1891.02,11654,350,0
2025-03-14 11:00:00+00:00,1891.04,1901.31,1888.88,1893.12,15889,350,0
2025-03-14 12:00:00+00:00,1893.01,1897.2,1890.05,1892.69,14778,350,0
2025-03-14 13:00:00+00:00,1892.63,1907.6,1887.51,1896.63,14859,350,0
2025-03-14 14:00:00+00:00,1896.66,1905.39,1895.84,1901.03,12988,350,0
2025-03-14 15:00:00+00:00,1901.23,1907.28,1893.32,1901.24,13459,350,0
2025-03-14 16:00:00+00:00,1901.28,1912.61,1890.87,1902.89,19541,350,0
2025-03-14 17:00:00+00:00,1903.29,1922.4,1876.56,1917.94,25362,350,0
2025-03-14 18:00:00+00:00,1918.04,1941.3,1914.12,1920.67,23999,350,0
2025-03-14 19:00:00+00:00,1920.69,1936.43,1912.37,1934.98,21560,350,0
2025-03-14 20:00:00+00:00,1935.05,1938.76,1925.63,1933.33,19246,350,0
2025-03-14 21:00:00+00:00,1933.27,1943.95,1925.88,1933.71,17818,350,0
2025-03-14 22:00:00+00:00,1933.71,1944.46,1929.16,1933.11,16486,350,0
2025-03-14 23:00:00+00:00,1932.94,1933.95,1914.46,1918.92,13199,350,0
2025-03-15 00:00:00+00:00,1918.92,1919.66,1909.42,1917.8,3552,658,0
2025-03-17 00:00:00+00:00,1890.99,1896.45,1882.45,1889.44,1282,51,0
2025-03-17 01:00:00+00:00,1889.31,1891.02,1873.99,1874.43,2638,51,0
2025-03-17 02:00:00+00:00,1874.15,1888.62,1869.85,1886.75,2307,51,0
2025-03-17 03:00:00+00:00,1886.84,1906.15,1886.11,1901.39,2214,51,0
2025-03-17 04:00:00+00:00,1901.44,1910.43,1896.42,1902.79,2200,51,0
2025-03-17 05:00:00+00:00,1902.93,1912.45,1901.11,1907.41,1538,51,0
2025-03-17 06:00:00+00:00,1907.24,1915.18,1906.29,1908.59,1532,51,0
2025-03-17 07:00:00+00:00,1908.83,1912.73,1902.36,1904.66,1504,51,0
2025-03-17 08:00:00+00:00,1904.51,1904.86,1893.51,1893.93,1278,51,0
2025-03-17 09:00:00+00:00,1893.86,1898.95,1879.73,1892.95,1799,51,0
2025-03-17 10:00:00+00:00,1893.04,1902.94,1891.39,1900.47,1690,51,0
2025-03-17 11:00:00+00:00,1900.49,1905.06,1892.75,1903.48,1638,51,0
2025-03-17 12:00:00+00:00,1903.35,1912.87,1900.31,1912.51,1526,51,0
2025-03-17 13:00:00+00:00,1912.45,1918.03,1907.86,1912.69,1473,51,0
2025-03-17 14:00:00+00:00,1912.66,1916.65,1907.75,1910.33,1262,51,0
2025-03-17 15:00:00+00:00,1910.22,1938.16,1902.55,1908.02,4395,51,0
2025-03-17 16:00:00+00:00,1908.05,1914.0,1893.75,1898.41,4338,51,0
2025-03-17 17:00:00+00:00,1897.75,1912.1,1888.1,1899.46,5491,51,0
2025-03-17 18:00:00+00:00,1899.59,1922.64,1893.89,1919.21,3914,51,0
2025-03-17 19:00:00+00:00,1919.05,1925.24,1907.49,1914.39,3091,51,0
2025-03-17 20:00:00+00:00,1914.19,1935.2,1912.14,1930.4,2482,51,0
2025-03-17 21:00:00+00:00,1931.31,1951.42,1929.88,1948.3,2931,51,0
2025-03-17 22:00:00+00:00,1948.29,1952.14,1940.23,1942.14,2459,51,0
2025-03-17 23:00:00+00:00,1941.97,1942.66,1931.21,1938.52,1332,51,0
2025-03-18 00:00:00+00:00,1936.31,1949.04,1933.37,1941.0,1404,51,0
2025-03-18 01:00:00+00:00,1940.81,1942.59,1931.8,1931.95,1145,51,0
2025-03-18 02:00:00+00:00,1932.12,1932.23,1921.95,1926.05,1306,51,0
2025-03-18 03:00:00+00:00,1926.21,1929.99,1918.91,1921.91,1273,51,0
2025-03-18 04:00:00+00:00,1921.93,1924.49,1899.79,1903.29,2504,51,0
2025-03-18 05:00:00+00:00,1903.18,1917.42,1902.71,1911.03,1995,51,0
2025-03-18 06:00:00+00:00,1911.0,1911.18,1897.22,1900.92,2029,51,0
2025-03-18 07:00:00+00:00,1900.91,1908.05,1899.75,1903.92,1263,51,0
2025-03-18 08:00:00+00:00,1904.18,1910.05,1904.15,1907.24,1005,51,0
2025-03-18 09:00:00+00:00,1907.29,1907.42,1893.61,1898.07,2012,51,0
2025-03-18 10:00:00+00:00,1898.28,1909.82,1896.9,1904.8,2074,51,0
2025-03-18 11:00:00+00:00,1904.65,1912.83,1901.22,1908.35,1553,51,0
2025-03-18 12:00:00+00:00,1908.3,1911.74,1899.94,1901.01,1392,51,0
2025-03-18 13:00:00+00:00,1900.84,1902.69,1885.33,1895.1,1975,51,0
2025-03-18 14:00:00+00:00,1895.19,1898.47,1888.84,1892.17,1483,51,0
2025-03-18 15:00:00+00:00,1892.05,1900.74,1889.13,1895.72,1619,51,0
2025-03-18 16:00:00+00:00,1895.74,1902.94,1872.06,1879.56,4955,51,0
2025-03-18 17:00:00+00:00,1879.47,1896.94,1874.75,1894.49,4241,51,0
2025-03-18 18:00:00+00:00,1894.61,1897.75,1877.34,1880.77,3396,51,0
2025-03-18 19:00:00+00:00,1880.87,1891.54,1875.77,1887.54,2973,51,0
2025-03-18 20:00:00+00:00,1887.56,1889.31,1874.54,1876.52,2868,51,0
2025-03-18 21:00:00+00:00,1876.61,1891.99,1873.35,1890.13,2711,51,0
2025-03-18 22:00:00+00:00,1890.1,1908.13,1887.92,1904.54,2586,51,0
2025-03-18 23:00:00+00:00,1904.32,1910.25,1898.4,1903.28,1463,51,0
2025-03-19 00:00:00+00:00,1906.64,1914.62,1905.91,1911.68,1103,51,0
2025-03-19 01:00:00+00:00,1911.38,1919.96,1908.33,1917.81,1719,51,0
2025-03-19 02:00:00+00:00,1917.67,1935.83,1917.67,1931.29,1877,51,0
2025-03-19 03:00:00+00:00,1931.42,1948.74,1928.86,1945.11,2210,51,0
2025-03-19 04:00:00+00:00,1945.02,1946.74,1931.15,1931.15,1886,51,0
2025-03-19 05:00:00+00:00,1931.18,1934.74,1927.44,1933.3,1490,51,0
2025-03-19 06:00:00+00:00,1933.45,1938.68,1930.1,1938.08,1170,51,0
2025-03-19 07:00:00+00:00,1938.34,1939.93,1930.05,1932.93,1675,51,0
2025-03-19 08:00:00+00:00,1933.04,1940.09,1931.58,1938.79,1079,51,0
2025-03-19 09:00:00+00:00,1938.83,1942.88,1934.04,1938.63,1154,51,0
2025-03-19 10:00:00+00:00,1938.62,1939.48,1930.74,1931.29,1439,51,0
2025-03-19 11:00:00+00:00,1931.73,1944.18,1931.44,1940.15,1434,51,0
2025-03-19 12:00:00+00:00,1940.21,1946.39,1937.89,1943.43,1386,51,0
2025-03-19 13:00:00+00:00,1943.5,1989.73,1942.36,1973.25,4290,51,0
2025-03-19 14:00:00+00:00,1973.26,2033.45,1973.16,2027.74,7345,51,0
2025-03-19 15:00:00+00:00,2027.64,2029.68,1994.92,2003.75,4809,51,0
2025-03-19 16:00:00+00:00,2003.79,2022.66,1997.88,2016.13,7222,51,0
2025-03-19 17:00:00+00:00,2016.34,2040.72,2016.0,2030.62,5135,51,0
2025-03-19 18:00:00+00:00,2030.43,2056.64,2025.76,2048.74,3791,51,0
2025-03-19 19:00:00+00:00,2048.78,2050.31,2036.06,2048.08,3491,51,0
2025-03-19 20:00:00+00:00,2047.82,2048.92,2015.07,2027.44,3905,51,0
2025-03-19 21:00:00+00:00,2026.13,2060.21,1997.31,2043.52,9295,51,0
2025-03-19 22:00:00+00:00,2043.54,2050.38,2018.42,2028.77,7589,240,0
2025-03-19 23:00:00+00:00,2028.82,2043.24,2027.74,2029.48,2402,240,0
2025-03-20 00:00:00+00:00,2035.35,2044.38,2032.64,2038.44,1826,80,0
2025-03-20 01:00:00+00:00,2038.26,2055.68,2034.18,2047.08,2952,240,0
2025-03-20 02:00:00+00:00,2047.11,2067.8,2040.17,2053.88,3227,240,0
2025-03-20 03:00:00+00:00,2054.0,2065.66,2026.36,2030.87,4194,240,0
2025-03-20 04:00:00+00:00,2030.84,2039.66,2020.68,2024.92,2813,240,0
2025-03-20 05:00:00+00:00,2024.88,2032.13,2021.2,2031.0,2315,240,0
2025-03-20 06:00:00+00:00,2031.05,2032.6,2017.88,2020.66,1418,240,0
2025-03-20 07:00:00+00:00,2020.34,2023.44,2015.9,2019.0,1647,240,0
2025-03-20 08:00:00+00:00,2019.18,2019.74,2010.04,2015.04,1370,240,0
2025-03-20 09:00:00+00:00,2014.89,2020.26,2006.93,2012.65,1594,51,0
2025-03-20 10:00:00+00:00,2012.72,2015.53,2004.95,2007.29,1463,51,0
2025-03-20 11:00:00+00:00,2007.37,2021.01,2002.78,2019.23,1801,51,0
2025-03-20 12:00:00+00:00,2019.22,2019.22,2002.87,2005.52,1688,51,0
2025-03-20 13:00:00+00:00,2005.35,2005.81,1972.22,1982.28,5083,51,0
2025-03-20 14:00:00+00:00,1982.51,1993.62,1982.07,1988.83,2205,51,0
2025-03-20 15:00:00+00:00,1988.93,1998.74,1985.1,1996.35,2020,51,0
2025-03-20 16:00:00+00:00,1996.22,1998.23,1978.86,1986.03,3098,51,0
2025-03-20 17:00:00+00:00,1985.87,2010.4,1984.57,2003.52,5332,51,0
2025-03-20 18:00:00+00:00,2003.6,2003.94,1965.6,1971.93,7254,51,0
2025-03-20 19:00:00+00:00,1971.73,1979.94,1951.92,1958.42,5964,51,0
2025-03-20 20:00:00+00:00,1958.45,1973.24,1957.7,1970.63,3469,51,0
2025-03-20 21:00:00+00:00,1970.73,1978.75,1967.12,1967.56,2742,51,0
2025-03-20 22:00:00+00:00,1967.4,1979.19,1966.96,1974.46,2659,51,0
2025-03-20 23:00:00+00:00,1974.5,1982.27,1971.08,1978.29,1083,51,0
2025-03-21 00:00:00+00:00,1981.69,1984.62,1975.0,1977.02,1342,51,0
2025-03-21 01:00:00+00:00,1976.96,1982.28,1972.57,1976.44,1966,51,0
2025-03-21 02:00:00+00:00,1976.49,1983.96,1972.14,1983.54,1372,51,0
2025-03-21 03:00:00+00:00,1983.51,1993.74,1981.45,1991.17,1885,51,0
2025-03-21 04:00:00+00:00,1990.75,1996.47,1984.26,1994.03,1630,51,0
2025-03-21 05:00:00+00:00,1993.98,1994.99,1984.66,1987.54,1345,51,0
2025-03-21 06:00:00+00:00,1987.56,1987.96,1972.75,1977.97,1913,51,0
2025-03-21 07:00:00+00:00,1977.91,1989.67,1977.72,1983.43,1381,51,0
2025-03-21 08:00:00+00:00,1983.13,1983.32,1968.07,1974.02,2305,51,0
2025-03-21 09:00:00+00:00,1974.18,1978.53,1967.75,1973.22,2276,51,0
2025-03-21 10:00:00+00:00,1973.15,1977.44,1966.27,1976.53,2192,51,0
2025-03-21 11:00:00+00:00,1976.54,1982.07,1964.26,1974.66,2628,51,0
2025-03-21 12:00:00+00:00,1974.53,1979.4,1967.21,1968.94,2319,51,0
2025-03-21 13:00:00+00:00,1969.0,1972.73,1956.35,1967.54,2322,51,0
2025-03-21 14:00:00+00:00,1967.59,1968.63,1961.75,1966.55,1782,51,0
2025-03-21 15:00:00+00:00,1966.44,1973.73,1940.16,1944.02,2144,51,0
2025-03-21 16:00:00+00:00,1944.04,1954.0,1934.76,1950.3,5506,80,0
2025-03-21 17:00:00+00:00,1950.38,1953.16,1936.12,1952.1,4738,240,0
2025-03-21 18:00:00+00:00,1952.4,1956.6,1943.94,1948.54,3470,240,0
2025-03-21 19:00:00+00:00,1948.44,1966.14,1943.82,1964.44,3316,240,0
2025-03-21 20:00:00+00:00,1964.38,1970.58,1958.88,1966.54,2155,240,0
2025-03-21 21:00:00+00:00,1966.53,1974.56,1960.64,1967.92,2068,240,0
2025-03-21 22:00:00+00:00,1967.98,1975.76,1965.26,1971.7,1880,240,0
2025-03-21 23:00:00+00:00,1971.58,1976.52,1970.66,1973.8,1029,240,0
2025-03-24 00:00:00+00:00,1992.18,1996.21,1986.35,1994.81,834,51,0
2025-03-24 01:00:00+00:00,1994.93,1998.43,1980.51,1987.13,1861,51,0
2025-03-24 02:00:00+00:00,1987.23,2006.4,1986.94,2005.64,1619,51,0
2025-03-24 03:00:00+00:00,2005.74,2021.13,1996.49,1998.53,3377,51,0
2025-03-24 04:00:00+00:00,1998.56,1998.58,1977.42,1980.45,2975,51,0
2025-03-24 05:00:00+00:00,1980.39,1993.38,1978.24,1991.95,1794,51,0
2025-03-24 06:00:00+00:00,1991.86,2017.03,1990.01,2014.23,3185,51,0
2025-03-24 07:00:00+00:00,2014.28,2043.4,2014.28,2040.02,2741,51,0
2025-03-24 08:00:00+00:00,2040.16,2053.93,2038.71,2048.63,2375,51,0
2025-03-24 09:00:00+00:00,2048.75,2075.68,2048.75,2066.38,2802,51,0
2025-03-24 10:00:00+00:00,2066.49,2079.29,2065.68,2068.85,2267,51,0
2025-03-24 11:00:00+00:00,2068.93,2096.06,2068.52,2090.2,3010,51,0
2025-03-24 12:00:00+00:00,2090.17,2094.74,2084.74,2094.05,1852,51,0
2025-03-24 13:00:00+00:00,2093.75,2098.74,2087.92,2093.98,1941,51,0
2025-03-24 14:00:00+00:00,2093.87,2103.85,2087.23,2092.52,1706,51,0
2025-03-24 15:00:00+00:00,2092.62,2094.44,2078.36,2083.46,1851,51,0
2025-03-24 16:00:00+00:00,2083.39,2087.44,2073.22,2082.08,2852,51,0
2025-03-24 17:00:00+00:00,2082.31,2102.09,2077.45,2080.55,4587,51,0
2025-03-24 18:00:00+00:00,2080.8,2090.51,2075.03,2089.51,2536,51,0
2025-03-24 19:00:00+00:00,2089.83,2092.64,2067.42,2078.89,2799,51,0
2025-03-24 20:00:00+00:00,2078.75,2092.55,2076.85,2088.02,2002,51,0
2025-03-24 21:00:00+00:00,2087.75,2100.73,2081.1,2096.99,1899,51,0
2025-03-24 22:00:00+00:00,2097.14,2097.56,2085.1,2088.63,1611,51,0
2025-03-24 23:00:00+00:00,2088.59,2095.15,2082.57,2084.59,911,51,0
2025-03-25 00:00:00+00:00,2083.79,2092.0,2080.26,2083.01,951,51,0
2025-03-25 01:00:00+00:00,2083.28,2086.73,2075.55,2076.9,1149,51,0
2025-03-25 02:00:00+00:00,2076.99,2082.56,2068.08,2080.95,1341,51,0
2025-03-25 03:00:00+00:00,2080.81,2097.44,2076.95,2086.07,2153,51,0
2025-03-25 04:00:00+00:00,2085.95,2085.95,2055.85,2064.93,2181,51,0
2025-03-25 05:00:00+00:00,2064.85,2069.61,2061.8,2062.82,1532,51,0
2025-03-25 06:00:00+00:00,2062.84,2065.32,2041.58,2043.0,2387,51,0
2025-03-25 07:00:00+00:00,2042.93,2050.14,2036.83,2045.83,1726,51,0
2025-03-25 08:00:00+00:00,2045.6,2051.4,2040.58,2048.23,1245,51,0
2025-03-25 09:00:00+00:00,2048.29,2060.07,2046.8,2055.3,1341,51,0
2025-03-25 10:00:00+00:00,2055.52,2066.43,2050.25,2055.3,1495,51,0
2025-03-25 11:00:00+00:00,2055.45,2063.24,2053.15,2060.59,1814,51,0
2025-03-25 12:00:00+00:00,2060.58,2073.84,2056.6,2069.85,1970,51,0
2025-03-25 13:00:00+00:00,2069.81,2074.93,2062.37,2070.45,1174,51,0
2025-03-25 14:00:00+00:00,2070.51,2073.22,2065.46,2068.43,1361,51,0
2025-03-25 15:00:00+00:00,2068.6,2069.92,2056.64,2059.34,1561,51,0
2025-03-25 16:00:00+00:00,2059.09,2079.94,2051.63,2061.32,3903,51,0
2025-03-25 17:00:00+00:00,2061.53,2079.74,2053.72,2076.14,4090,51,0
2025-03-25 18:00:00+00:00,2076.13,2079.34,2064.93,2067.42,2365,51,0
2025-03-25 19:00:00+00:00,2067.57,2074.93,2059.48,2068.29,2186,51,0
2025-03-25 20:00:00+00:00,2068.32,2083.26,2068.32,2076.09,2215,51,0
2025-03-25 21:00:00+00:00,2075.95,2076.51,2056.26,2062.37,2105,51,0
2025-03-25 22:00:00+00:00,2062.18,2078.64,2062.18,2075.51,1789,51,0
2025-03-25 23:00:00+00:00,2075.38,2082.68,2070.55,2071.6,1771,51,0
2025-03-26 00:00:00+00:00,2066.6,2076.83,2062.37,2063.4,1091,51,0
2025-03-26 01:00:00+00:00,2063.17,2067.53,2053.6,2062.37,1485,51,0
2025-03-26 02:00:00+00:00,2062.49,2069.44,2056.95,2065.9,1081,51,0
2025-03-26 03:00:00+00:00,2066.02,2076.48,2060.95,2071.46,1298,51,0
2025-03-26 04:00:00+00:00,2071.26,2078.19,2066.25,2073.76,1378,51,0
2025-03-26 05:00:00+00:00,2073.89,2074.48,2046.75,2048.25,1976,51,0
2025-03-26 06:00:00+00:00,2048.24,2054.93,2042.35,2048.81,1463,51,0
2025-03-26 07:00:00+00:00,2048.8,2056.66,2047.29,2052.34,1076,51,0
2025-03-26 08:00:00+00:00,2052.27,2067.53,2049.36,2058.86,1107,51,0
2025-03-26 09:00:00+00:00,2058.94,2068.74,2056.59,2066.75,846,51,0
2025-03-26 10:00:00+00:00,2066.71,2071.14,2062.82,2069.0,1496,51,0
2025-03-26 11:00:00+00:00,2068.75,2072.21,2061.56,2063.32,1161,51,0
2025-03-26 12:00:00+00:00,2063.33,2065.24,2057.38,2062.37,1278,51,0
2025-03-26 13:00:00+00:00,2062.18,2075.5,2062.1,2072.85,1226,51,0
2025-03-26 14:00:00+00:00,2072.88,2074.74,2066.41,2068.26,1024,51,0
2025-03-26 15:00:00+00:00,2068.39,2070.26,2058.75,2064.39,1142,51,0
2025-03-26 16:00:00+00:00,2064.31,2064.31,2026.73,2028.11,3776,51,0
2025-03-26 17:00:00+00:00,2028.19,2037.56,2006.44,2017.85,5903,51,0
2025-03-26 18:00:00+00:00,2017.97,2020.93,2008.46,2012.13,3122,51,0
2025-03-26 19:00:00+00:00,2012.01,2021.87,2006.99,2013.98,2633,51,0
2025-03-26 20:00:00+00:00,2013.96,2016.74,2003.01,2006.06,3008,51,0
2025-03-26 21:00:00+00:00,2006.17,2013.54,1990.9,1994.43,2477,51,0
2025-03-26 22:00:00+00:00,1994.07,2004.88,1981.35,1999.87,3319,51,0
2025-03-26 23:00:00+00:00,1999.78,2017.53,1998.91,2014.03,1575,51,0
2025-03-27 00:00:00+00:00,2010.06,2011.85,1991.6,2008.0,1326,51,0
2025-03-27 01:00:00+00:00,2007.91,2009.14,1994.75,1999.83,1921,51,0
2025-03-27 02:00:00+00:00,1999.99,2010.14,1996.38,2009.27,1279,51,0
2025-03-27 03:00:00+00:00,2009.48,2017.93,2006.53,2017.56,1479,51,0
2025-03-27 04:00:00+00:00,2017.73,2025.33,2017.17,2020.08,1602,51,0
2025-03-27 05:00:00+00:00,2020.14,2037.08,2019.34,2030.25,1317,51,0
2025-03-27 06:00:00+00:00,2030.36,2036.51,2027.74,2030.89,1002,51,0
2025-03-27 07:00:00+00:00,2031.06,2032.61,2024.79,2030.76,920,51,0
2025-03-27 08:00:00+00:00,2030.59,2030.59,2020.7,2022.42,841,51,0
2025-03-27 09:00:00+00:00,2022.62,2029.92,2021.9,2024.32,846,51,0
2025-03-27 10:00:00+00:00,2024.17,2028.14,2021.91,2026.17,987,51,0
2025-03-27 11:00:00+00:00,2025.97,2029.04,2017.75,2025.45,1433,51,0
2025-03-27 12:00:00+00:00,2025.44,2032.07,2019.71,2028.33,1339,51,0
2025-03-27 13:00:00+00:00,2028.37,2035.65,2021.15,2024.61,1271,51,0
2025-03-27 14:00:00+00:00,2024.31,2030.05,2011.95,2015.96,1899,51,0
2025-03-27 15:00:00+00:00,2015.79,2024.85,2012.97,2017.76,2175,51,0
2025-03-27 16:00:00+00:00,2017.58,2021.77,1986.81,2003.08,4929,51,0
2025-03-27 17:00:00+00:00,2002.75,2025.78,1996.24,2025.5,4157,51,0
2025-03-27 18:00:00+00:00,2025.6,2026.06,1999.95,2005.23,2741,51,0
2025-03-27 19:00:00+00:00,2005.22,2014.9,2000.21,2000.69,2343,51,0
2025-03-27 20:00:00+00:00,2000.75,2008.13,1993.63,1999.83,2505,51,0
2025-03-27 21:00:00+00:00,1999.69,2014.59,1999.15,2009.05,1742,51,0
2025-03-27 22:00:00+00:00,2008.95,2014.02,2002.51,2003.34,1673,51,0
2025-03-27 23:00:00+00:00,2003.56,2011.11,2000.15,2007.35,883,51,0
2025-03-28 00:00:00+00:00,2007.39,2019.59,2002.75,2017.75,993,51,0
2025-03-28 01:00:00+00:00,2017.76,2018.56,2006.27,2007.56,771,51,0
2025-03-28 02:00:00+00:00,2007.55,2008.38,1999.43,2003.41,799,51,0
2025-03-28 03:00:00+00:00,2003.53,2006.89,1991.54,2004.62,1612,51,0
2025-03-28 04:00:00+00:00,2004.69,2015.2,1994.75,2008.73,1730,51,0
2025-03-28 05:00:00+00:00,2009.11,2015.67,2004.79,2007.48,1232,51,0
2025-03-28 06:00:00+00:00,2007.39,2008.74,1995.11,1999.58,1842,51,0
2025-03-28 07:00:00+00:00,1999.7,2004.44,1906.75,1937.37,5443,51,0
2025-03-28 08:00:00+00:00,1937.38,1937.38,1910.4,1915.37,4380,51,0
