time,open,high,low,close,tick_volume,spread,real_volume
2025-03-11 04:00:00+00:00,77614.53,79080.41,76774.43,79068.71,26564,0,0
2025-03-11 05:00:00+00:00,79068.63,79614.11,78869.36,79323.14,27574,338,0
2025-03-11 06:00:00+00:00,79328.09,79897.25,79254.05,79494.03,26005,0,0
2025-03-11 07:00:00+00:00,79491.11,80232.92,79410.04,79748.51,23947,0,0
2025-03-11 08:00:00+00:00,79748.09,80437.91,79704.41,80247.76,23544,1048,0
2025-03-11 09:00:00+00:00,80248.22,80532.6,80075.37,80081.93,22300,536,0
2025-03-11 10:00:00+00:00,80080.3,80590.27,80058.87,80397.15,20285,1113,0
2025-03-11 11:00:00+00:00,80396.08,81520.05,80288.98,81103.07,23687,821,0
2025-03-11 12:00:00+00:00,81104.89,81871.92,81093.8,81432.18,25983,0,0
2025-03-11 13:00:00+00:00,81433.41,81857.57,81241.64,81784.02,23398,1,0
2025-03-11 14:00:00+00:00,81778.71,82070.55,81365.29,81688.2,24524,939,0
2025-03-11 15:00:00+00:00,81688.15,81897.4,81016.82,81201.64,23276,101,0
2025-03-11 16:00:00+00:00,81198.04,82164.2,80480.67,80868.96,24011,0,0
2025-03-11 17:00:00+00:00,80870.92,81368.72,79018.53,79729.46,26491,0,0
2025-03-11 18:00:00+00:00,79731.14,81624.79,79598.76,81188.81,29803,0,0
2025-03-11 19:00:00+00:00,81188.9,81859.85,80597.48,81357.29,29488,0,0
2025-03-11 20:00:00+00:00,81356.54,81701.8,80738.12,81287.03,28336,0,0
2025-03-11 21:00:00+00:00,81283.99,83451.11,81261.92,83255.51,29861,0,0
2025-03-11 22:00:00+00:00,83257.66,83607.07,82831.99,83094.51,28887,418,0
2025-03-11 23:00:00+00:00,83101.15,83160.86,82572.13,82761.0,23833,10,0
2025-03-12 00:00:00+00:00,82761.0,83253.35,82739.72,83082.68,17328,10,0
2025-03-12 01:00:00+00:00,83080.68,83294.78,82963.94,83126.62,20559,5,0
2025-03-12 02:00:00+00:00,83125.18,83182.52,82532.87,82917.38,25776,0,0
2025-03-12 03:00:00+00:00,82915.81,83119.62,82572.55,82748.72,26884,427,0
2025-03-12 04:00:00+00:00,82745.79,83749.2,82721.86,83290.52,25938,919,0
2025-03-12 05:00:00+00:00,83291.06,83302.59,82191.25,82403.51,24054,0,0
2025-03-12 06:00:00+00:00,82396.3,82573.01,82063.55,82100.21,24181,248,0
2025-03-12 07:00:00+00:00,82102.87,82152.67,81584.62,81783.81,21629,0,0
2025-03-12 08:00:00+00:00,81783.62,82023.85,81571.6,81951.96,21126,1151,0
2025-03-12 09:00:00+00:00,81959.8,81959.8,81255.51,81390.65,23630,1150,0
2025-03-12 10:00:00+00:00,81394.5,82532.31,81291.36,82423.25,27110,0,0
2025-03-12 11:00:00+00:00,82420.23,82824.75,82001.32,82660.63,28526,0,0
2025-03-12 12:00:00+00:00,82660.14,82908.45,82203.05,82642.71,27356,456,0
2025-03-12 13:00:00+00:00,82643.54,82746.61,82067.71,82475.45,23824,536,0
2025-03-12 14:00:00+00:00,82470.71,83058.74,82407.74,82983.75,22304,0,0
2025-03-12 15:00:00+00:00,82984.96,84439.69,82817.31,84049.01,27615,0,0
2025-03-12 16:00:00+00:00,84049.49,84210.46,82333.98,82664.94,27389,0,0
2025-03-12 17:00:00+00:00,82667.73,82919.21,81491.68,81517.15,26151,0,0
2025-03-12 18:00:00+00:00,81513.29,82042.6,80576.72,81734.09,24459,0,0
2025-03-12 19:00:00+00:00,81736.98,82299.71,81623.82,81952.8,24294,0,0
2025-03-12 20:00:00+00:00,81954.88,82880.32,81715.02,81822.23,25201,0,0
2025-03-12 21:00:00+00:00,81831.2,82797.79,81697.92,82618.85,27031,444,0
2025-03-12 22:00:00+00:00,82613.48,83140.63,82451.27,82890.75,25452,0,0
2025-03-12 23:00:00+00:00,82887.08,83162.13,82682.02,83073.7,18889,10,0
2025-03-13 00:00:00+00:00,83073.7,83293.55,82821.69,83063.27,10322,10,0
2025-03-13 01:00:00+00:00,83063.15,83683.44,83054.85,83634.48,15478,564,0
2025-03-13 02:00:00+00:00,83643.05,83877.68,83382.11,83667.83,12966,886,0
2025-03-13 03:00:00+00:00,83665.99,84005.13,83422.6,83443.54,14559,739,0
2025-03-13 04:00:00+00:00,83443.4,84208.07,83298.23,83894.05,15043,265,0
2025-03-13 05:00:00+00:00,83897.0,84321.09,83731.56,83765.95,16150,868,0
2025-03-13 06:00:00+00:00,83768.88,84173.61,83514.83,83549.09,17596,0,0
2025-03-13 07:00:00+00:00,83546.18,83681.92,83176.63,83257.41,12665,963,0
2025-03-13 08:00:00+00:00,83264.02,83512.9,83050.93,83126.93,10509,1174,0
2025-03-13 09:00:00+00:00,83136.23,83328.33,82827.31,83283.99,22111,770,0
2025-03-13 10:00:00+00:00,83284.21,83524.8,83104.29,83136.25,28395,0,0
2025-03-13 11:00:00+00:00,83135.96,83234.09,82376.25,82961.33,14947,95,0
2025-03-13 12:00:00+00:00,82958.54,83521.59,82955.54,83413.28,15045,0,0
2025-03-13 13:00:00+00:00,83412.55,83482.39,82974.26,83158.69,14397,262,0
2025-03-13 14:00:00+00:00,83158.16,83208.54,82669.49,82955.56,17531,805,0
2025-03-13 15:00:00+00:00,82953.89,83786.61,82237.03,82483.92,19192,196,0
2025-03-13 16:00:00+00:00,82480.67,83081.28,81553.85,81737.99,22526,0,0
2025-03-13 17:00:00+00:00,81733.38,82463.27,81508.47,81991.47,21508,0,0
2025-03-13 18:00:00+00:00,81990.97,82170.45,80922.59,81030.43,17439,0,0
2025-03-13 19:00:00+00:00,81048.53,81245.3,80623.06,80851.19,18408,0,0
2025-03-13 20:00:00+00:00,80851.19,80869.16,79904.11,80031.21,16332,0,0
2025-03-13 21:00:00+00:00,80031.02,80930.82,79972.21,80792.89,22564,0,0
2025-03-13 22:00:00+00:00,80790.63,81001.89,80076.04,80145.98,18950,0,0
2025-03-13 23:00:00+00:00,80148.9,80676.48,80130.21,80347.9,12236,10,0
2025-03-14 00:00:00+00:00,80347.9,80845.66,80279.2,80774.3,9897,10,0
2025-03-14 01:00:00+00:00,80774.16,81390.13,80669.98,81371.3,15310,372,0
2025-03-14 02:00:00+00:00,81371.06,81475.13,81020.64,81100.12,11309,357,0
2025-03-14 03:00:00+00:00,81099.17,81673.22,80773.67,81467.12,13540,637,0
2025-03-14 04:00:00+00:00,81469.62,81860.89,81171.42,81582.22,15327,626,0
2025-03-14 05:00:00+00:00,81581.01,82243.27,81564.47,82205.98,14804,975,0
2025-03-14 06:00:00+00:00,82205.96,82232.81,81717.12,81875.46,11047,711,0
2025-03-14 07:00:00+00:00,81880.73,82027.31,81811.2,81928.86,17617,1153,0
2025-03-14 08:00:00+00:00,81928.61,82214.98,81794.19,82136.97,13070,10,0
2025-03-14 09:00:00+00:00,82136.84,82183.55,81744.58,82016.04,24366,0,0
2025-03-14 10:00:00+00:00,82010.1,82436.3,81866.16,82150.16,13562,1150,0
2025-03-14 11:00:00+00:00,82147.66,82628.85,82147.16,82570.93,13329,1126,0
2025-03-14 12:00:00+00:00,82571.56,82922.47,82538.51,82766.33,10389,0,0
2025-03-14 13:00:00+00:00,82767.82,83282.1,82648.63,83040.13,15281,898,0
2025-03-14 14:00:00+00:00,83040.12,83341.59,82958.06,83238.68,20590,1150,0
2025-03-14 15:00:00+00:00,83243.96,83520.49,83038.16,83417.75,19675,895,0
2025-03-14 16:00:00+00:00,83417.49,83890.39,83029.27,83580.38,18573,0,0
2025-03-14 17:00:00+00:00,83579.5,83581.63,82609.13,83537.21,25336,0,0
2025-03-14 18:00:00+00:00,83536.59,85322.65,83536.59,84747.26,24314,0,0
2025-03-14 19:00:00+00:00,84747.54,84970.59,83933.02,84794.6,21968,0,0
2025-03-14 20:00:00+00:00,84794.1,84848.94,84186.66,84357.72,21312,434,0
2025-03-14 21:00:00+00:00,84355.85,84723.55,84195.07,84564.67,15867,767,0
2025-03-14 22:00:00+00:00,84564.42,84954.1,84437.17,84554.27,19376,1150,0
2025-03-14 23:00:00+00:00,84553.48,84575.97,83717.16,84083.9,16024,10,0
2025-03-15 00:00:00+00:00,84083.9,84251.19,83863.15,84219.52,1990,10,0
2025-03-17 00:00:00+00:00,83079.31,83079.31,82825.76,82876.71,30,10000,0
2025-03-17 01:00:00+00:00,82388.17,82620.66,82053.3,82072.61,6412,126,0
2025-03-17 02:00:00+00:00,82093.52,82625.42,81962.7,82550.42,7092,2500,0
2025-03-17 03:00:00+00:00,82550.23,83149.13,82485.56,83021.59,7187,2500,0
2025-03-17 04:00:00+00:00,83042.16,83396.45,82787.73,83232.47,6922,2500,0
2025-03-17 05:00:00+00:00,83210.37,83371.22,82943.1,83189.38,5727,2500,0
2025-03-17 06:00:00+00:00,83193.2,83723.06,83188.21,83648.85,5616,2500,0
2025-03-17 07:00:00+00:00,83642.12,83866.01,83485.22,83608.96,5080,2500,0
2025-03-17 08:00:00+00:00,83598.53,83609.49,83082.8,83112.08,4876,2500,0
2025-03-17 09:00:00+00:00,83087.29,83291.21,82645.11,83179.77,6142,2500,0
2025-03-17 10:00:00+00:00,83182.39,83627.87,83174.51,83546.06,6169,2500,0
2025-03-17 11:00:00+00:00,83542.65,83708.67,83183.54,83516.96,5714,2500,0
2025-03-17 12:00:00+00:00,83515.69,83780.82,83395.72,83647.06,5432,2500,0
2025-03-17 13:00:00+00:00,83630.83,83677.86,83222.4,83323.51,5435,2500,0
2025-03-17 14:00:00+00:00,83324.97,83694.36,83185.58,83501.53,5266,2500,0
2025-03-17 15:00:00+00:00,83480.8,83943.92,82973.55,83015.46,10620,2500,0
2025-03-17 16:00:00+00:00,83021.44,83702.53,82774.15,82988.51,12327,2500,0
2025-03-17 17:00:00+00:00,83009.42,83349.33,82433.61,82903.1,13374,2500,0
2025-03-17 18:00:00+00:00,82888.03,83695.81,82677.87,83509.33,11536,2500,0
2025-03-17 19:00:00+00:00,83525.54,83873.11,83093.89,83430.68,10217,2500,0
2025-03-17 20:00:00+00:00,83437.93,84332.58,83320.71,84161.98,9710,2500,0
2025-03-17 21:00:00+00:00,84166.92,84583.26,83955.99,84482.64,8783,2500,0
2025-03-17 22:00:00+00:00,84481.45,84741.06,84289.11,84465.78,8621,2500,0
2025-03-17 23:00:00+00:00,84474.36,84487.42,83855.88,84111.07,5359,2500,0
2025-03-18 00:00:00+00:00,83940.3,84249.58,83850.24,84053.01,3806,2500,0
2025-03-18 01:00:00+00:00,84074.6,84246.41,83965.1,84054.67,3222,2500,0
2025-03-18 02:00:00+00:00,84036.02,84137.46,83710.55,83996.73,4432,2500,0
2025-03-18 03:00:00+00:00,83987.1,84012.96,83674.87,83785.0,4928,2500,0
2025-03-18 04:00:00+00:00,83768.61,83912.14,82976.04,83148.21,7377,2500,0
2025-03-18 05:00:00+00:00,83139.56,83528.05,83041.82,83362.27,6315,2500,0
2025-03-18 06:00:00+00:00,83346.11,83358.65,82927.37,83144.75,5724,2500,0
2025-03-18 07:00:00+00:00,83099.18,83202.2,82820.17,82971.21,4579,2500,0
2025-03-18 08:00:00+00:00,82980.15,83125.64,82856.86,82982.38,3234,2500,0
2025-03-18 09:00:00+00:00,82992.6,83013.28,82208.6,82443.6,5924,2500,0
2025-03-18 10:00:00+00:00,82429.03,83257.56,82323.06,83126.63,7152,2500,0
2025-03-18 11:00:00+00:00,83135.38,83445.14,83011.46,83270.04,4985,2500,0
2025-03-18 12:00:00+00:00,83256.64,83342.33,82740.16,82808.73,5259,2500,0
2025-03-18 13:00:00+00:00,82830.53,82935.07,82558.27,82803.58,5572,2500,0
2025-03-18 14:00:00+00:00,82810.2,82852.41,82469.07,82560.44,4991,2500,0
2025-03-18 15:00:00+00:00,82561.58,82815.18,82298.45,82377.83,6219,2500,0
2025-03-18 16:00:00+00:00,82394.67,82473.17,81136.15,81358.62,11394,2500,0
2025-03-18 17:00:00+00:00,81307.6,81976.52,81118.9,81819.81,12848,2500,0
2025-03-18 18:00:00+00:00,81818.11,82203.97,81500.98,81582.94,11112,2500,0
2025-03-18 19:00:00+00:00,81589.94,82159.93,81507.68,81818.18,9345,2500,0
2025-03-18 20:00:00+00:00,81840.6,81967.28,81298.1,81430.23,9837,2500,0
2025-03-18 21:00:00+00:00,81445.08,81945.52,81207.84,81881.76,8905,2500,0
2025-03-18 22:00:00+00:00,81878.45,82473.2,81726.66,82296.38,8660,2500,0
2025-03-18 23:00:00+00:00,82293.5,82348.99,81842.76,81953.22,4823,2500,0
2025-03-19 00:00:00+00:00,82025.12,82205.1,81895.75,82049.87,2704,2500,0
2025-03-19 01:00:00+00:00,82038.22,82559.69,81962.77,82380.64,5273,2500,0
2025-03-19 02:00:00+00:00,82390.73,82809.36,82370.68,82698.57,6185,2500,0
2025-03-19 03:00:00+00:00,82679.68,83246.62,82565.0,83098.99,7350,2500,0
2025-03-19 04:00:00+00:00,83105.67,83162.0,82558.49,82585.05,6236,2500,0
2025-03-19 05:00:00+00:00,82593.41,82884.4,82510.77,82837.57,5643,2500,0
2025-03-19 06:00:00+00:00,82856.49,83075.62,82707.35,83024.88,4518,2500,0
2025-03-19 07:00:00+00:00,83015.57,83073.67,82753.41,82925.79,4143,2500,0
2025-03-19 08:00:00+00:00,82940.07,83316.96,82871.97,83238.31,4334,2500,0
2025-03-19 09:00:00+00:00,83236.89,83310.56,83084.6,83185.99,4440,2500,0
2025-03-19 10:00:00+00:00,83190.08,83355.64,83002.66,83168.18,4779,2500,0
2025-03-19 11:00:00+00:00,83167.39,83491.87,83140.31,83392.34,4749,2500,0
2025-03-19 12:00:00+00:00,83393.41,83594.52,83324.22,83505.17,4554,2500,0
2025-03-19 13:00:00+00:00,83509.85,83788.46,83415.7,83437.68,6856,2500,0
2025-03-19 14:00:00+00:00,83459.79,84095.72,83345.9,83860.52,8963,2500,0
2025-03-19 15:00:00+00:00,83855.16,83923.1,83471.31,83735.22,7836,2500,0
2025-03-19 16:00:00+00:00,83712.97,84331.36,83585.59,84114.52,15197,2500,0
2025-03-19 17:00:00+00:00,84071.15,84382.79,83834.15,84305.18,13624,2500,0
2025-03-19 18:00:00+00:00,84307.57,84881.88,84072.66,84704.95,10453,2500,0
2025-03-19 19:00:00+00:00,84701.31,84817.45,84406.75,84543.46,10146,2500,0
2025-03-19 20:00:00+00:00,84565.61,84700.05,83730.55,84210.56,10334,2500,0
2025-03-19 21:00:00+00:00,84229.52,85836.01,83554.11,85574.26,11979,2500,0
2025-03-19 22:00:00+00:00,85563.55,85895.47,84870.14,85370.04,8009,2500,0
2025-03-19 23:00:00+00:00,85378.22,85797.45,85182.45,85203.43,1962,2500,0
2025-03-20 00:00:00+00:00,85387.44,85867.86,85347.85,85580.24,1276,2500,0
2025-03-20 01:00:00+00:00,85581.04,86457.47,85581.04,86097.55,2604,2500,0
2025-03-20 02:00:00+00:00,86112.06,86967.94,86112.06,86793.55,2783,2500,0
2025-03-20 03:00:00+00:00,86797.36,87414.86,85895.35,85967.37,4225,2500,0
2025-03-20 04:00:00+00:00,85968.26,86318.75,85677.64,85827.86,2336,2500,0
2025-03-20 05:00:00+00:00,85822.55,86071.56,85568.16,86007.55,2045,2500,0
2025-03-20 06:00:00+00:00,86018.24,86073.45,85767.54,85837.04,986,2500,0
2025-03-20 07:00:00+00:00,85825.11,85879.56,85377.56,85628.04,1140,2500,0
2025-03-20 08:00:00+00:00,85628.65,85794.16,85417.54,85772.45,1104,2500,0
2025-03-20 09:00:00+00:00,85768.37,85959.75,85593.52,85728.13,2809,2500,0
2025-03-20 10:00:00+00:00,85750.5,85971.26,85659.67,85781.09,4609,2500,0
2025-03-20 11:00:00+00:00,85797.46,86296.23,85668.28,86220.23,5472,2500,0
2025-03-20 12:00:00+00:00,86213.56,86263.25,85757.0,85872.84,5366,2500,0
2025-03-20 13:00:00+00:00,85874.7,85937.14,84790.17,85138.22,9179,2500,0
2025-03-20 14:00:00+00:00,85160.68,85513.24,85129.55,85480.29,5851,2500,0
2025-03-20 15:00:00+00:00,85473.27,85555.76,85180.32,85328.13,5995,2500,0
2025-03-20 16:00:00+00:00,85322.63,85855.94,85043.42,85498.23,9243,2500,0
2025-03-20 17:00:00+00:00,85489.14,86518.53,85442.6,86154.3,13503,2500,0
2025-03-20 18:00:00+00:00,86169.92,86204.87,84541.17,84657.1,13473,2500,0
2025-03-20 19:00:00+00:00,84678.32,84889.62,83619.67,83781.01,13073,2500,0
2025-03-20 20:00:00+00:00,83798.71,84363.42,83710.11,84054.56,10248,2500,0
2025-03-20 21:00:00+00:00,84074.47,84332.2,83906.88,84030.84,8818,2500,0
2025-03-20 22:00:00+00:00,84030.26,84417.1,83882.74,84138.92,8787,2500,0
2025-03-20 23:00:00+00:00,84147.26,84573.97,84104.34,84518.86,3914,2500,0
2025-03-21 00:00:00+00:00,84482.56,84600.85,84213.87,84330.45,2637,2500,0
2025-03-21 01:00:00+00:00,84330.67,84489.22,83974.71,84124.24,4622,2500,0
2025-03-21 02:00:00+00:00,84108.82,84347.23,83884.24,84191.6,5347,2500,0
2025-03-21 03:00:00+00:00,84190.9,84533.15,84140.71,84503.81,5026,2500,0
2025-03-21 04:00:00+00:00,84489.45,84784.09,84336.06,84760.48,4719,2500,0
2025-03-21 05:00:00+00:00,84746.57,84842.7,84481.82,84665.27,4760,2500,0
2025-03-21 06:00:00+00:00,84648.61,84722.48,84230.56,84428.18,4712,2500,0
2025-03-21 07:00:00+00:00,84436.48,84798.76,84436.48,84626.56,4253,2500,0
2025-03-21 08:00:00+00:00,84624.61,84669.83,84302.73,84433.43,4283,2500,0
2025-03-21 09:00:00+00:00,84449.05,84469.42,84042.63,84193.84,4890,2500,0
2025-03-21 10:00:00+00:00,84176.45,84265.84,83697.44,83927.67,5862,2500,0
2025-03-21 11:00:00+00:00,83908.8,84149.73,83696.28,84016.24,6881,2500,0
2025-03-21 12:00:00+00:00,84001.54,84318.91,83769.5,84132.51,5830,2500,0
2025-03-21 13:00:00+00:00,84107.91,84284.32,83854.65,84130.76,5841,2500,0
2025-03-21 14:00:00+00:00,84153.66,84169.3,83903.08,84044.21,5659,2500,0
2025-03-21 15:00:00+00:00,84038.89,84345.07,83325.17,83416.16,3716,2500,0
2025-03-21 16:00:00+00:00,83406.63,84045.45,83109.56,83879.24,5343,2500,0
2025-03-21 17:00:00+00:00,83882.55,84241.27,83440.84,84188.75,4362,2500,0
2025-03-21 18:00:00+00:00,84187.55,84226.06,83496.57,83513.45,2887,2500,0
2025-03-21 19:00:00+00:00,83513.27,84098.57,83320.55,84054.46,2765,2500,0
2025-03-21 20:00:00+00:00,84049.46,84104.36,83657.54,83964.35,1697,2500,0
2025-03-21 21:00:00+00:00,83970.84,84387.46,83844.05,84057.85,1937,2500,0
2025-03-21 22:00:00+00:00,84057.96,84154.64,83747.65,83913.55,1564,2500,0
2025-03-21 23:00:00+00:00,83912.46,84092.77,83765.54,84083.47,573,2500,0
2025-03-24 00:00:00+00:00,85085.88,85176.04,84891.95,85155.66,2355,2500,0
2025-03-24 01:00:00+00:00,85151.14,85674.39,85141.96,85354.78,5739,2500,0
2025-03-24 02:00:00+00:00,85340.57,86117.46,85331.33,86063.79,5961,2500,0
2025-03-24 03:00:00+00:00,86052.84,86635.24,85825.88,86006.86,9407,2500,0
2025-03-24 04:00:00+00:00,85986.96,86028.43,85494.49,85547.33,8242,2500,0
2025-03-24 05:00:00+00:00,85545.54,85947.92,85485.28,85866.37,5635,2500,0
2025-03-24 06:00:00+00:00,85879.4,86567.41,85838.09,86503.59,8608,2500,0
2025-03-24 07:00:00+00:00,86525.46,86928.35,86515.56,86807.13,8156,2500,0
2025-03-24 08:00:00+00:00,86804.91,87021.82,86776.48,86879.13,5950,2500,0
2025-03-24 09:00:00+00:00,86872.7,87289.8,86861.42,87074.32,7157,2500,0
2025-03-24 10:00:00+00:00,87081.32,87175.81,86716.19,86836.12,6614,2500,0
2025-03-24 11:00:00+00:00,86845.26,87515.27,86819.05,87385.19,8402,2500,0
2025-03-24 12:00:00+00:00,87395.09,87506.22,87092.13,87152.03,6196,2500,0
2025-03-24 13:00:00+00:00,87143.73,87875.77,87094.07,87775.48,6488,2500,0
2025-03-24 14:00:00+00:00,87777.92,87842.36,87476.46,87670.25,6329,2500,0
2025-03-24 15:00:00+00:00,87682.79,87710.29,87216.68,87305.99,7716,2500,0
2025-03-24 16:00:00+00:00,87289.17,87704.96,87100.04,87674.16,11163,2500,0
2025-03-24 17:00:00+00:00,87683.04,88754.42,87611.85,87938.0,14275,2500,0
2025-03-24 18:00:00+00:00,87932.66,88356.01,87647.67,88324.75,11186,2500,0
2025-03-24 19:00:00+00:00,88321.44,88490.32,87656.0,88054.29,10770,2500,0
2025-03-24 20:00:00+00:00,88035.53,88465.36,87907.6,88458.83,9178,2500,0
2025-03-24 21:00:00+00:00,88439.24,88528.62,88094.36,88431.19,8467,2500,0
2025-03-24 22:00:00+00:00,88446.1,88489.87,87933.62,88189.81,7398,2500,0
2025-03-24 23:00:00+00:00,88194.43,88478.2,87821.98,87940.27,5462,2500,0
2025-03-25 00:00:00+00:00,87838.13,88271.04,87764.0,88066.6,3644,2500,0
2025-03-25 01:00:00+00:00,88083.23,88178.37,87291.53,87421.89,5427,2500,0
2025-03-25 02:00:00+00:00,87424.6,87535.15,87037.13,87474.75,5877,2500,0
2025-03-25 03:00:00+00:00,87462.54,87675.6,87227.77,87586.38,5848,2500,0
2025-03-25 04:00:00+00:00,87591.54,87591.54,86776.88,87083.44,6262,2500,0
2025-03-25 05:00:00+00:00,87074.11,87084.2,86781.62,86822.26,5111,2500,0
2025-03-25 06:00:00+00:00,86834.3,86982.92,86300.2,86486.42,6185,2500,0
2025-03-25 07:00:00+00:00,86487.54,86653.72,86283.8,86519.28,5998,2500,0
2025-03-25 08:00:00+00:00,86508.67,86770.02,86361.37,86617.62,5466,2500,0
2025-03-25 09:00:00+00:00,86629.97,86877.92,86490.93,86490.93,5333,2500,0
2025-03-25 10:00:00+00:00,86500.46,86806.46,86296.83,86418.11,5070,2500,0
2025-03-25 11:00:00+00:00,86404.51,86756.53,86370.78,86708.73,5197,2500,0
2025-03-25 12:00:00+00:00,86692.53,87349.65,86606.68,87197.02,6642,2500,0
2025-03-25 13:00:00+00:00,87200.54,87281.43,86908.85,87107.1,5703,2500,0
2025-03-25 14:00:00+00:00,87102.6,87497.53,87011.63,87330.6,6350,2500,0
2025-03-25 15:00:00+00:00,87342.84,87438.15,86892.93,87079.19,6665,2500,0
2025-03-25 16:00:00+00:00,87074.72,87938.46,87003.59,87575.52,12706,2500,0
2025-03-25 17:00:00+00:00,87560.45,88215.91,87298.8,87993.07,14057,2500,0
2025-03-25 18:00:00+00:00,88008.32,88246.67,87678.12,87760.81,11156,2500,0
2025-03-25 19:00:00+00:00,87772.22,87977.23,87598.03,87780.04,9448,2500,0
2025-03-25 20:00:00+00:00,87777.31,88316.38,87770.06,87913.68,9441,2500,0
2025-03-25 21:00:00+00:00,87901.44,88049.77,87548.76,87807.26,8659,2500,0
2025-03-25 22:00:00+00:00,87803.25,88249.31,87789.92,88100.72,8317,2500,0
2025-03-25 23:00:00+00:00,88109.03,88519.36,87913.68,88018.04,6053,2500,0
2025-03-26 00:00:00+00:00,87865.29,88197.28,87677.87,87729.69,3788,2500,0
2025-03-26 01:00:00+00:00,87711.68,87804.97,87132.52,87446.7,5142,2500,0
2025-03-26 02:00:00+00:00,87450.26,87502.98,87103.72,87377.97,4639,2500,0
2025-03-26 03:00:00+00:00,87372.58,87804.47,87193.83,87645.69,5499,2500,0
2025-03-26 04:00:00+00:00,87638.95,87885.6,87528.3,87800.91,5231,2500,0
2025-03-26 05:00:00+00:00,87802.46,87825.64,87261.02,87302.14,5308,2500,0
2025-03-26 06:00:00+00:00,87305.19,87402.54,86997.37,87126.18,5222,2500,0
2025-03-26 07:00:00+00:00,87149.03,87454.67,87018.46,87312.21,4455,2500,0
2025-03-26 08:00:00+00:00,87302.52,87625.28,87177.09,87499.53,3752,2500,0
2025-03-26 09:00:00+00:00,87495.81,87921.46,87402.83,87871.96,4194,2500,0
2025-03-26 10:00:00+00:00,87876.82,88269.94,87718.61,88105.29,6153,2500,0
2025-03-26 11:00:00+00:00,88100.12,88196.37,87848.0,87938.9,5616,2500,0
2025-03-26 12:00:00+00:00,87943.4,88047.49,87803.46,87927.71,4381,2500,0
2025-03-26 13:00:00+00:00,87909.49,88256.03,87905.63,88186.38,5395,2500,0
2025-03-26 14:00:00+00:00,88203.42,88241.68,87898.89,87940.46,4822,2500,0
2025-03-26 15:00:00+00:00,87942.86,87997.86,87556.24,87789.96,6033,2500,0
2025-03-26 16:00:00+00:00,87798.51,87916.47,86679.3,86817.7,10574,2500,0
2025-03-26 17:00:00+00:00,86802.37,87281.15,86399.85,86755.14,14726,2500,0
2025-03-26 18:00:00+00:00,86770.85,87017.39,86517.08,86745.17,10996,2500,0
2025-03-26 19:00:00+00:00,86738.11,87044.4,86393.65,86497.4,10298,2500,0
2025-03-26 20:00:00+00:00,86495.6,86823.89,86437.59,86563.16,9696,2500,0
2025-03-26 21:00:00+00:00,86538.5,86748.73,86144.02,86189.23,8825,2500,0
2025-03-26 22:00:00+00:00,86194.9,86792.87,85823.65,86541.22,10587,2500,0
2025-03-26 23:00:00+00:00,86544.08,87403.27,86485.24,87271.53,6275,2500,0
2025-03-27 00:00:00+00:00,87274.58,87274.58,86693.38,87069.97,3899,2500,0
2025-03-27 01:00:00+00:00,87080.28,87142.55,86720.73,86797.64,5555,2500,0
2025-03-27 02:00:00+00:00,86793.27,86949.67,86525.58,86900.04,4995,2500,0
2025-03-27 03:00:00+00:00,86882.79,87305.01,86763.82,87272.93,5714,2500,0
2025-03-27 04:00:00+00:00,87272.93,87506.69,87139.01,87370.36,5901,2500,0
2025-03-27 05:00:00+00:00,87363.96,87747.44,87299.36,87568.12,5712,2500,0
2025-03-27 06:00:00+00:00,87564.13,87671.08,87408.96,87638.01,3924,2500,0
2025-03-27 07:00:00+00:00,87655.69,87688.02,87377.77,87489.21,4081,2500,0
2025-03-27 08:00:00+00:00,87502.48,87502.48,87225.43,87277.91,3620,2500,0
2025-03-27 09:00:00+00:00,87296.86,87540.81,87240.78,87327.38,4331,2500,0
2025-03-27 10:00:00+00:00,87344.15,87431.41,87210.57,87392.84,4932,2500,0
2025-03-27 11:00:00+00:00,87382.07,87596.05,87217.01,87417.35,5760,2500,0
2025-03-27 12:00:00+00:00,87414.92,87533.23,87351.97,87379.7,4676,2500,0
2025-03-27 13:00:00+00:00,87382.94,87593.81,87072.27,87180.21,5021,2500,0
2025-03-27 14:00:00+00:00,87164.42,87312.06,86755.59,86903.79,6576,2500,0
2025-03-27 15:00:00+00:00,86917.88,87098.07,86684.96,86745.68,8078,2500,0
2025-03-27 16:00:00+00:00,86725.52,86851.12,85781.22,86373.2,13096,2500,0
2025-03-27 17:00:00+00:00,86351.45,87315.27,86153.3,87252.09,13380,2500,0
2025-03-27 18:00:00+00:00,87267.3,87571.37,86717.96,86937.71,10813,2500,0
2025-03-27 19:00:00+00:00,86953.62,87266.61,86765.87,86796.84,9859,2500,0
2025-03-27 20:00:00+00:00,86797.23,87146.77,86756.96,86906.41,9966,2500,0
2025-03-27 21:00:00+00:00,86909.06,87419.56,86856.89,87201.34,10979,1000,0
2025-03-27 22:00:00+00:00,87201.67,87427.86,87003.85,87052.54,9770,1000,0
2025-03-27 23:00:00+00:00,87047.12,87334.7,86923.09,87293.57,5113,1000,0
2025-03-28 00:00:00+00:00,87315.61,87727.23,87220.18,87553.62,4418,1000,0
2025-03-28 01:00:00+00:00,87559.61,87599.67,87291.29,87339.53,5016,1000,0
2025-03-28 02:00:00+00:00,87341.73,87359.36,87108.38,87217.1,5731,1000,0
